x, y
0,600
0.1,501
36.47353649,502
72.94707298,501
109.4206095,503
145.894146,501
182.3676825,502
218.841219,502
255.3147554,500
291.7882919,502
328.2618284,503
364.7353649,503
401.2089014,503
437.6824379,504
474.1559744,505
510.6295109,504
547.1030474,502
583.5765839,502
620.0501204,502
656.5236569,501
692.9971934,501
729.4707298,499
765.9442663,498
802.4178028,497
838.8913393,496
875.3648758,496
911.8384123,494
948.3119488,493
984.7854853,493
1021.259022,495
1057.732558,495
1094.206095,494
1130.679631,494
1167.153168,492
1203.626704,493
1240.100241,494
1276.573777,493
1313.047314,491
1349.52085,494
1385.994387,495
1422.467923,494
1458.94146,494
1495.414996,491
1531.888533,490
1568.362069,491
1604.835606,490
1641.309142,488
1677.782679,489
1714.256215,490
1750.729752,489
1787.203288,488
1823.676825,485
1860.150361,483
1896.623898,485
1933.097434,487
1969.570971,488
2006.044507,488
2042.518044,490
2078.99158,491
2115.465117,492
2151.938653,494
2188.41219,494
2224.885726,493
2261.359263,491
2297.832799,491
2334.306336,487
2370.779872,484
2407.253408,485
2443.726945,491
2480.200481,493
2516.674018,494
2553.147554,494
2589.621091,493
2626.094627,491
2662.568164,484
2699.0417,483
2735.515237,482.5
2760.411507,482.68519
2785.930187,482.61959
2790.287037,481.85185
2811.137657,481.48474
2841.324367,481.38889
2869.955107,480.97222
2903.565027,480.97222
2923.482077,480.23148
2957.403217,480.32673
2982.966347,480.2771
3001.905297,480.23148
3044.228967,479.81481
3074.104457,479.97932
3107.558817,481.31104
3108.336827,480.26883
3117.672927,481.94444
3136.690907,482.51408
3151.056557,482.89541
3175.245537,482.70065
3176.801557,481.77424
3176.801557,480.90573
3177.424007,478.56481
3186.137657,476.94919
3210.411517,476.94533
3230.328527,476.41265
3245.888697,475.83364
3263.316077,475.20832
3267.050517,474.53667
3283.233137,473.93518
3312.175007,473.81291
3338.108617,473.68746
3357.991047,473.31432
3382.195747,473.26285
3402.735187,473.14815
3414.872097,472.56805
3449.104467,472.56805
3478.668777,472.56805
3498.032547,472.95405
3522.237247,473.03125
3559.581647,472.96296
3580.121067,473.65658
3588.212387,476.94444
3590.079567,479.30768
3591.946767,474.62963
3612.486207,480.15303
3661.656397,480.18518
3696.511107,479.9537
3732.299487,479.68982
3759.996587,479.44664
3802.320237,478.93518
3843.399117,478.33333
3906.884667,478.47222
3951.697827,478.37963
3987.797527,479.25926
4030.121107,479.12037
4051.282897,479.80562
4060.618997,480.44253
4069.955097,481.34259
4085.036087,483
4121.509624,484
4157.98316,488
4194.456697,489
4230.930233,489
4267.40377,491
4303.877306,491
4340.350843,489
4376.824379,490
4413.297916,492
4449.771452,498
4486.244989,500
4522.718525,501
4559.192062,503
4595.665598,503
4632.139135,502
4668.612671,501
4705.086207,500
4741.559744,500
4778.03328,500
4814.506817,500
4850.980353,501
4887.45389,499
4923.927426,496
4960.400963,496
4996.874499,497
5033.348036,501
5069.821572,503
5106.295109,501
5142.768645,498
5179.242182,499
5215.715718,499
5252.189255,500
5288.662791,502
5325.136328,500
5361.609864,497
5398.083401,498
5434.556937,499
5471.030474,498
5507.50401,496
5543.977547,499
5580.451083,501
5616.92462,501
5653.398156,500
5689.871693,500
5726.345229,498
5762.818766,495
5799.292302,497
5835.765839,497
5872.239375,496
5908.712912,495
5945.186448,496
5981.659985,497
6018.133521,501
6054.607058,503
6091.080594,501
6127.554131,499
6164.027667,498
6200.501204,499
6236.97474,500
6273.448277,501
6309.921813,500
6346.39535,499
6382.868886,500
6419.342423,501
6455.815959,501
6492.289496,502
6528.763032,503
6565.236569,505
6601.710105,507
6638.183642,504
6674.657178,503
6711.130715,506
6711.2,600
