x, y
0,482.26218
35.41667,480.61801
68.74998,479.38515
129.16668,478.03944
168.75005,477.4826
214.58332,477.529
253.72024,478.67135
300.00003,480.08121
337.50002,480.87007
364.58333,480.13051
377.08338,474.88399
391.66665,470.89327
404.1667,468.48028
437.5,469.9652
485.41665,470.89327
518.22917,472.09267
545.83343,472.70302
573.56771,473.07927
606.24997,473.63109
641.92708,474.09488
672.91673,474.18794
683.03571,475.83593
687.5,477.46091
702.08343,481.10209
758.33337,479.33875
862.35119,477.6433
943.75006,476.36891
1074.99997,475.62645
1164.58337,475.48724
1251.42045,475.67765
1383.33337,475.44084
1507.8125,475.47321
1575.52083,475.69084
1674.47917,475.952
1752.0833,476.09049
1831.01852,476.11965
1862.63021,477.56247
1896.48438,479.12941
1922.61905,480.72744
1950.00013,481.75174
x, y
0,482.26218
35.41667,480.61801
68.74998,479.38515
129.16668,478.03944
168.75005,477.4826
214.58332,477.529
253.72024,478.67135
300.00003,480.08121
337.50002,480.87007
364.58333,480.13051
377.08338,474.88399
391.66665,470.89327
404.1667,468.48028
437.5,469.9652
485.41665,470.89327
518.22917,472.09267
545.83343,472.70302
573.56771,473.07927
606.24997,473.63109
641.92708,474.09488
672.91673,474.18794
683.03571,475.83593
687.5,477.46091
702.08343,481.10209
758.33337,479.33875
862.35119,477.6433
943.75006,476.36891
1074.99997,475.62645
1164.58337,475.48724
1251.42045,475.67765
1383.33337,475.44084
1507.8125,475.47321
1575.52083,475.69084
1674.47917,475.952
1752.0833,476.09049
1831.01852,476.11965
1862.63021,477.56247
1896.48438,479.12941
1922.61905,480.72744
1950.00013,481.75174
x, y
0,482.26218
35.41667,480.61801
68.74998,479.38515
129.16668,478.03944
168.75005,477.4826
214.58332,477.529
253.72024,478.67135
300.00003,480.08121
337.50002,480.87007
364.58333,480.13051
377.08338,474.88399
391.66665,470.89327
404.1667,468.48028
437.5,469.9652
485.41665,470.89327
518.22917,472.09267
545.83343,472.70302
573.56771,473.07927
606.24997,473.63109
641.92708,474.09488
672.91673,474.18794
683.03571,475.83593
687.5,477.46091
702.08343,481.10209
758.33337,479.33875
862.35119,477.6433
943.75006,476.36891
1074.99997,475.62645
1164.58337,475.48724
1251.42045,475.67765
1383.33337,475.44084
1507.8125,475.47321
1575.52083,475.69084
1674.47917,475.952
1752.0833,476.09049
1831.01852,476.11965
1862.63021,477.56247
1896.48438,479.12941
1922.61905,480.72744
1950.00013,481.75174
x, y
0,482.26218
35.41667,480.61801
68.74998,479.38515
129.16668,478.03944
168.75005,477.4826
214.58332,477.529
253.72024,478.67135
300.00003,480.08121
337.50002,480.87007
364.58333,480.13051
377.08338,474.88399
391.66665,470.89327
404.1667,468.48028
437.5,469.9652
485.41665,470.89327
518.22917,472.09267
545.83343,472.70302
573.56771,473.07927
606.24997,473.63109
641.92708,474.09488
