x, y
0,600
0.1,484
98.76511768,489
1422.157772,473.43602
2131.402544,479.40758
2816.92533,472.01422
3288.461997,472.96208
3413.845274,461.49289
3494.690915,474.85782
4510.273708,481
6419.732649,481
8855.938886,494
10337.41565,490
10469.10247,486
10831.24124,494
11390.91024,485
11555.51877,490
12411.48312,486
12477.32653,491
13636.32712,471.96621
13761.27306,481
14189.25524,481
14222.17695,485
16197.4793,490
17448.50412,494
17843.56459,489
18534.92042,495
19127.51112,496
19884.71036,500
22715.97707,488
23012.27242,494
24921.73136,494
24921.8,600
