x, y
0,600
0.1,487
247.5923545,479
424.4440362,484
672.0363907,481
884.2584088,485
1096.480427,478
1450.18379,485
2369.812536,485
3543.514601,471.42253
3940.573361,478.91549
4129.649231,470.91549
4457.380121,470.07042
4501.497581,475.08451
4854.439131,475.3662
4986.791971,475.64789
5005.699251,472.88732
5100.237061,471.08451
5125.447241,474.01409
5201.077781,477.78873
5346.035471,478.91549
5415.363101,472.83099
6177.968511,472.60563
6493.094561,465.28169
6694.775031,465.11268
6783.010421,472.26761
7198.976701,473
7306.119371,475.8169
8226.287321,476.38028
8842.584088,487
8877.954424,484
9832.953506,484
9868.323842,482
10115.9162,482
10222.02721,486
11000.17461,487
11636.84066,494
11884.43301,489
12202.76604,489
12238.13638,491
12450.3584,490
13759.06084,490
13759.1,600
