7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
10.068582159675021,9.64435858126835,9.407381315439608,9.23970900470781,9.09821759629902,8.96625827544283,8.837347999685205,8.708573690605236,8.578620510491746,8.44647171762403,8.311365927071058,8.17225647044813,8.027778096953904,7.875107192285357,7.706986299477505,7.5
11.83119145497682,11.275828977160113,10.960981066411001,10.728605888968989,10.52276109466091,10.322280716682357,10.118509479166816,9.907305800541268,9.686033896889034,9.452363707418797,9.2037075269781,8.93681690123634,8.647196003222897,8.327529607876507,7.961785025771978,7.5
13.10848226732307,12.501849390297505,12.153394592781348,11.888720281457678,11.647464059720097,11.406915272504568,11.157474455718955,10.894018339906568,10.612666871410196,10.309427400614803,9.979432667245751,9.616225543422873,9.210669521947572,8.74853427512067,8.202755979869936,7.5
13.990735525010273,13.365009258425921,13.001411935531673,12.719666556501796,12.458210613877934,12.193928258674868,11.916778372270786,11.620974974405692,11.301676712776082,10.953522051717597,10.56966830278978,10.14071625085892,9.652971635934726,9.084898049020705,8.397680445750286,7.5
14.511560969417046,13.886423505252827,13.519520266235942,13.231157053918071,12.960387664569932,12.684318457180249,12.39279831748319,12.079676429343737,11.739506214804013,11.366024437199238,10.951047501093084,10.483112278563414,9.945184408800234,9.310054217221484,8.529326393559083,7.5
14.684014455654737,14.074399010089978,13.71369505757027,13.427482114915447,13.156674482046137,12.879025752758121,12.584531293609732,12.266947098798864,11.920579376242172,11.53876595254954,11.112716022112215,10.630018943025489,10.072080496880362,9.408971278914889,8.587574435620715,7.5
14.511561080978073,13.93125091259311,13.58580958359897,13.310191882205242,13.048252528840822,12.77876443464297,12.492105233725601,12.18219871574275,11.843456259611518,11.469321963636538,11.051152880020563,10.576776793740075,10.028018271374615,9.37573734972849,8.568339626697423,7.5
13.990735637758364,13.455210691226428,13.135096193967875,12.879207269641297,12.635583312524385,12.384455210805907,12.116845520810752,11.827117497509052,11.510143919165868,11.159980066586364,10.768880478753553,10.326080061641083,9.815750797670198,9.212903349276928,8.47330471937211,7.5
13.108482403108995,12.638417622067395,12.35654183848593,12.131493223964519,11.917295790444498,11.696290030809847,11.46049146608405,11.20501121948252,10.925554479513854,10.617289196765286,10.27408166142202,9.887631451332458,9.446077235624456,8.93109932326005,8.309644552849994,7.5
11.831191577072008,11.45873754782744,11.234393569723053,11.055752490994522,10.885850028316314,10.710263574048064,10.522537531597054,10.318912430020887,10.096313070564127,9.851486363016356,9.580504937548188,9.278294516555478,8.937890238257811,8.548621684352495,8.089582830230276,7.5
10.068582344165268,9.853843002958701,9.722242560762739,9.616583709939716,9.514899169327315,9.408311688098218,9.292887796679794,9.166528953646159,9.027755099098822,8.875207911233604,8.707418497314007,8.522633661052446,8.318494655196671,8.090944253200268,7.829773015479019,7.5
7.500067313787255,7.605392976825228,7.659375793044441,7.690779044471766,7.70984634369771,7.720259710613515,7.723447527718719,7.720099215061266,7.710689648783811,7.695658614180518,7.675467601220438,7.650597129164277,7.621464640897824,7.588130834195647,7.549380697065998,7.5
7.500067313787255,7.498462997014839,7.498180136416469,7.498553788783551,7.499325166812792,7.5000994544615445,7.500878119552139,7.501447482952797,7.501895612154828,7.502098423912963,7.502156767791228,7.502000262155883,7.501717577645967,7.501274602251934,7.500723176736653,7.5
7.500067313787255,7.500015383545893,7.499986590057805,7.499967558214609,7.49995232418262,7.4999412927634905,7.499933003650441,7.499928711979062,7.499927384798071,7.499929699003558,7.4999347513962755,7.499942743585188,7.499952985425289,7.499965585165876,7.4999806463171925,7.5
7.500067313787255,7.500048766954037,7.500039906582424,7.500034966403906,7.500031591041972,7.5000288082217725,7.50002622294341,7.500023675107429,7.500021097531956,7.500018471132931,7.500015781014687,7.500013027881919,7.5000101900229845,7.500007224444083,7.500003975997245,7.5
7.500067313787255,7.5000476105512695,7.500038208645765,7.500033012767378,7.500029523320703,7.500026714662475,7.500024166231896,7.500021704796738,7.500019259248266,7.500016799168628,7.500014310664038,7.500011782816323,7.500009197823727,7.500006508161149,7.500003576941419,7.5
7.500067313787255,7.500047631170852,7.50003823797015,7.500033045166662,7.500029555859277,7.5000267460017085,7.500024195416542,7.500021731502741,7.500019283033054,7.5000168200182245,7.500014328343683,7.500011797417312,7.500009209194747,7.500006516294158,7.500003581443317,7.5
7.500067313787255,7.500047630927337,7.5000382376356365,7.50003304481425,7.500029555528734,7.500026745705925,7.5000241951647855,7.500021731291896,7.500019282863745,7.500016819883201,7.500014328240823,7.50001179733917,7.500009209138883,7.500006516255665,7.500003581422579,7.5
7.500067313787255,7.500047630928674,7.500038237637249,7.500033044815616,7.500029555529538,7.500026745706154,7.500024195164427,7.500021731291093,7.500019282862584,7.500016819881858,7.500014328239403,7.500011797337831,7.500009209137719,7.500006516254797,7.500003581422085,7.5
7.500067313787255,7.5000476309286945,7.500038237637282,7.50003304481566,7.500029555529591,7.500026745706212,7.500024195164489,7.500021731291159,7.500019282862647,7.50001681988192,7.500014328239459,7.500011797337882,7.500009209137759,7.500006516254827,7.500003581422101,7.5
