7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
10.068582159675021,9.642924016682587,9.405063180231231,9.23670587100177,9.094498334047849,8.961834232166995,8.832111314723097,8.70249726609435,8.57157780119425,8.43840827476903,8.3021454467575,8.16182334300954,8.016123282282823,7.862731563253013,7.696182594611283,7.5
11.83119145497682,11.273071220097538,10.956713258409934,10.723231597600373,10.516383019035906,10.314877232958663,10.109998241716584,9.897564731001939,9.674905604002005,9.43965110830244,9.189167444617995,8.920164490907293,8.628189633962615,8.306471087516986,7.942048518873411,7.5
13.10848226732307,12.499124422367395,12.1492158231272,11.883489004413601,11.641276251041063,11.39974039965877,11.149217268975754,10.884537618776516,10.601775486471114,10.296881594488998,9.964912716797834,9.599313626724694,9.190874492750163,8.725694359818284,8.179836893111379,7.5
13.990735525010273,13.36264141443322,12.9978043341531,12.715169016297882,12.452902924607155,12.187778420978017,11.909695865077628,11.612825461148406,11.292279444851317,10.942635986151698,10.556966519961332,10.125747439509341,9.635134553486184,9.063689329782203,8.375201825559149,7.5
14.511560969417046,13.884414977728373,13.516471844484528,13.227364962578271,12.955916463135694,12.67913692824473,12.386824313633173,12.072788317323363,11.731539008714597,11.356755192326187,10.940168211040216,10.47018534247369,9.929591037355763,9.29113078738098,8.508481479939167,7.5
14.684014455654737,14.072613282761491,13.710988228298346,13.424115497083365,13.152702084439131,12.87441583816953,12.579205896017884,12.260791453750368,11.913437374136917,11.530425365825632,11.102881183537116,10.618264557217916,10.057790469236163,9.39142560527262,8.567848566103885,7.5
14.511561080978073,13.929496609511732,13.58314804187628,13.30687706195714,13.044334215968972,12.774207795456718,12.486829343785661,12.17608536584606,11.836344897001187,11.460994360845248,11.041305093975733,10.56497211505367,10.013625996105175,9.358027071845989,8.548429480104208,7.5
13.990735637758364,13.45328669407959,13.132170546709418,12.875556830996205,12.631261156182024,12.379421549473975,12.11101002662215,11.82034910400802,11.50226563030235,11.150752989803369,10.75797514140806,10.313030473841403,9.799905212848923,9.193586636130522,8.452065925696424,7.5
13.108482403108995,12.636150372046652,12.353083788052718,12.127172832385622,11.912178651344894,11.690332885442196,11.453592997519975,11.197024939324152,10.916284722650609,10.60647607920598,10.26137478522384,9.872552719227984,9.428006032861186,8.909568883084395,8.286994539768406,7.5
11.831191577072008,11.456036640822056,11.230261173006639,11.050591031113246,10.879750316922213,10.703188404971115,10.514384771180161,10.309533723587565,10.085513916243148,9.8390161900397,9.566040489029241,9.261425581788302,8.918166780866853,8.526011743092058,8.067292227543208,7.5
10.068582344165268,9.85082462884536,9.717620772087132,9.61084191257972,9.508172888068238,9.400596000939226,9.28411357694099,9.156590048018405,9.016516356038217,8.862505885615219,8.693062393077179,8.5064237280535,8.300329018307483,8.071325163940527,7.81206016499433,7.5
7.500067313787255,7.602825518477891,7.6555182620232065,7.686143633513152,7.704632342119372,7.71454250706151,7.717256140209253,7.713448491983791,7.703594670524583,7.688143223564786,7.667574357207066,7.642409665143671,7.61317255406179,7.5802302474947725,7.543297939733076,7.5
7.500067313787255,7.499081140854575,7.499048046577754,7.499576679518546,7.5003574245596765,7.501162639353272,7.501876095173836,7.502416136190103,7.5027616569246165,7.502894601621776,7.502829220170673,7.502575064402507,7.502156592470582,7.501591675961816,7.500886711431975,7.5
7.500067313787255,7.499999421342442,7.4999646902809145,7.49994377688073,7.499929764664807,7.499920378073277,7.499914907252546,7.499913093677709,7.49991472244883,7.499919537777869,7.499927217224609,7.499937404993693,7.499949763802229,7.499964059969935,7.499980436840394,7.5
7.500067313787255,7.500048788280698,7.500039902429739,7.500034906924845,7.500031456592345,7.500028595209478,7.500025934048305,7.500023316721122,7.500020681935587,7.500018007100022,7.500015284460741,7.50001250978671,7.500009673083663,7.500006741889403,7.500003616312531,7.5
7.500067313787255,7.500047502187988,7.500038045863647,7.5000328177084885,7.500029304710391,7.500026475962288,7.500023908355489,7.500021428015507,7.5000189632057745,7.500016483850615,7.500013976279961,7.50001143152554,7.500008836533519,7.500006158748674,7.500003304809569,7.5
7.500067313787255,7.500047519818182,7.500038070467169,7.5000328440013515,7.5000293301119925,7.500026499246532,7.5000239289834605,7.50002144580863,7.500018978183311,7.5000164961448865,7.500013986086507,7.500011439068193,7.500008842032676,7.500006162384629,7.500003306669934,7.5
7.500067313787255,7.500047519707282,7.500038070325662,7.5000328438727,7.50002933001635,7.500026499190352,7.500023928965498,7.5000214458234815,7.5000189782234745,7.500016496201981,7.500013986152045,7.500011439134068,7.500008842091527,7.500006162429982,7.500003306695961,7.5
7.500067313787255,7.500047519705932,7.5000380703234875,7.500032843869882,7.500029330012997,7.500026499186589,7.500023928961465,7.500021445819339,7.500018978219379,7.500016496198093,7.5000139861485025,7.500011439131004,7.500008842089056,7.500006162428207,7.50000330669499,7.5
7.500067313787255,7.500047519705986,7.5000380703235665,7.500032843869972,7.500029330013091,7.500026499186685,7.500023928961557,7.500021445819428,7.50001897821946,7.5000164961981675,7.5000139861485655,7.500011439131059,7.500008842089097,7.500006162428238,7.500003306695006,7.5
7.500067313787255,7.500047519705986,7.500038070323566,7.500032843869971,7.500029330013091,7.500026499186683,7.500023928961557,7.500021445819426,7.50001897821946,7.500016496198166,7.5000139861485655,7.5000114391310575,7.500008842089097,7.500006162428236,7.500003306695006,7.5
7.500067313787255,7.500047519705986,7.500038070323566,7.500032843869971,7.500029330013091,7.500026499186683,7.500023928961557,7.500021445819426,7.50001897821946,7.500016496198166,7.5000139861485655,7.5000114391310575,7.500008842089097,7.500006162428236,7.500003306695006,7.5
7.500067313787255,7.500047519705986,7.500038070323566,7.500032843869971,7.500029330013091,7.500026499186683,7.500023928961557,7.500021445819426,7.50001897821946,7.500016496198166,7.5000139861485655,7.5000114391310575,7.500008842089097,7.500006162428236,7.500003306695006,7.5
7.500067313787255,7.500047519705986,7.500038070323566,7.500032843869971,7.500029330013091,7.500026499186683,7.500023928961557,7.500021445819426,7.50001897821946,7.500016496198166,7.5000139861485655,7.5000114391310575,7.500008842089097,7.500006162428236,7.500003306695006,7.5
