7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
10.272403316130388,9.808385457808164,9.5530301585224,9.374543730244781,9.224357089280495,9.084624296570945,8.947542795749243,8.8104934897833,8.67144340370944,8.529784856916091,8.384173876319212,8.233856704147847,8.076936393979123,7.910618509567801,7.726783403632277,7.5
12.049575656801352,11.46320843681804,11.134884649448717,10.894347719858613,10.681770774571493,10.474598916428384,10.263610353570497,10.044368588165666,9.814014109829412,9.569984338978127,9.309403624950837,9.028640989203467,8.722670299692018,8.383410683583136,7.993564083983825,7.5
13.323059462406622,12.68989102375084,12.330303342296927,12.058941072918367,11.812091225044503,11.565873883873499,11.310205933407582,11.039686659233798,10.750193069083021,10.437446921914528,10.096195929516702,9.719427885989383,9.297169456048449,8.813888167137812,8.240458904799306,7.5
14.179466717944182,13.530902819507725,13.158150108883392,12.871133476945406,12.605350114214179,12.336674502609444,12.05465026031024,11.753248389965814,11.427405918283904,11.071490041924125,10.678277971598607,10.237797725785194,9.735440836500642,9.148142619056173,8.434546130522268,7.5
14.650241213043298,14.005866227689685,13.631866768464516,13.339894958204216,13.066415475150494,12.787654332336722,12.493108406314308,12.176431220664202,11.83200514301396,11.453359810005557,11.03201890732468,10.556069664914874,10.00773823689716,9.358523043130969,8.557773905859955,7.5
14.746893019301893,14.121961801996484,13.756567516148207,13.468846917439212,13.197459493032493,12.919396006686814,12.624364479477704,12.305985819753872,11.9584709573025,11.575056340589718,11.146814498220888,10.661127755568327,10.099061700083992,9.430088712922746,8.600039959815959,7.5
14.471382411094075,13.88060027536368,13.533546452151109,13.259190272315337,12.99951463954255,12.732660300478702,12.448793639000144,12.141781110655904,11.806040875523324,11.435061105348046,11.020280011147563,10.549661960618627,10.005268265012907,9.358392776887511,8.558244751158828,7.5
13.817775421421148,13.278610988964838,12.961192421193953,12.71039359151302,12.472930837764277,12.228589740384612,11.968286253777155,11.686429135814995,11.37803001129348,11.037373476770597,10.65706748736034,10.226902251223038,9.731963461487448,9.148838805432765,8.436009823650863,7.5
12.76713741487977,12.304385987253823,12.031902804447162,11.817649099825253,11.615268459991329,11.406984200380386,11.184871605692274,10.94422840748356,10.68106404471341,10.390994469942722,10.068542564548547,9.706395659613683,9.294233338135852,8.816216207510761,8.243290932241354,7.5
11.269060008354357,10.924233246964059,10.721335190708512,10.563155913256184,10.414233734662226,10.260709812755724,10.096496121986045,9.918223532223132,9.723313859983211,9.509179576364728,9.272807030600205,9.010405350658573,8.716853080888377,8.384191121073432,7.995779076510279,7.5
9.172652207313051,9.033971132608782,8.951909923007348,8.887522318356494,8.825152882791508,8.758327328320334,8.68423276155912,8.601510873652533,8.50936769099054,8.407210876574533,8.294492033463362,8.170597809784352,8.034622078981172,7.88453919110109,7.713989014993246,7.5
7.682206515724807,7.597774983126583,7.55709424484979,7.5348613231546695,7.520653239871272,7.5106263422866,7.503038767740191,7.497390312289032,7.493403084818597,7.490867855199808,7.489782578994175,7.489775931665584,7.490929251857053,7.49286055776213,7.49581956646556,7.5
7.682206515724807,7.630110286878274,7.605309609903749,7.591511972938462,7.582134163440283,7.574488957380931,7.567492319626052,7.560689585566824,7.553906883834198,7.547059071154347,7.540118690778928,7.5330505362972096,7.52581298678647,7.518270597593547,7.510046688945997,7.5
7.682206515724807,7.629626388505903,7.6046225020731235,7.590761531120771,7.581384807884813,7.573779084843879,7.566835714003159,7.56010006430256,7.553384722071669,7.546610283310234,7.5397392115288,7.532742933779599,7.525573081368105,7.518101514684672,7.5099523216429835,7.5
7.682206515724807,7.629629374356231,7.604626459038378,7.59076548203644,7.581388196458424,7.573781787051946,7.566837636440734,7.5601013323913255,7.553385383477608,7.5466105225451505,7.539739115978316,7.532742678943209,7.525572752224589,7.518101239596475,7.509952153786895,7.5
7.682206515724807,7.629629388067905,7.604626482013644,7.5907655139082255,7.581388235910622,7.5737818333505835,7.566837687263888,7.560101386067801,7.553385437365564,7.546610574739755,7.5397391640933,7.532742721256499,7.5255727868194375,7.5181012649638985,7.5099521679915755,7.5
7.682206515724807,7.629629387487844,7.604626481161736,7.590765512927433,7.5813882348724375,7.573781832299201,7.566837686231039,7.560101385078116,7.553385436442106,7.546610573899568,7.5397391633543105,7.532742720630543,7.52557278632057,7.518101264603667,7.509952167790818,7.5
7.682206515724807,7.629629387495187,7.604626481172143,7.590765512938763,7.581388234883712,7.573781832309836,7.566837686240834,7.560101385086867,7.553385436449824,7.546610573906172,7.539739163359874,7.532742720635035,7.525572786324068,7.518101264606124,7.50995216779219,7.5
7.682206515724807,7.629629387495144,7.604626481172084,7.5907655129387095,7.581388234883663,7.573781832309799,7.566837686240807,7.5601013850868535,7.553385436449817,7.546610573906173,7.539739163359878,7.532742720635043,7.525572786324073,7.5181012646061305,7.509952167792193,7.5
