0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
1.493343509676374,1.8229277380360505,1.9378636824298148,1.9704234727275005,1.9721562657258906,1.962824689935221,1.9506815667503643,1.9389247273353927,1.9291434377149976,1.9222524317482206,1.9187093879757904,1.9192385089838533,1.9236484055015974,1.9311146654830038,1.9342345070182208,1.9040939672874115
1.9717372743750623,2.3743367977675094,2.5287505085217474,2.591701813153327,2.6213162078712133,2.63976902835242,2.6558016411912533,2.6731094671644553,2.6935250967479836,2.718249890160521,2.748343865619089,2.7849017091229746,2.828912755487793,2.879986414027126,2.92938494670929,2.9238289536721838
2.318004549982951,2.7367673761369864,2.903993047063796,2.9817956386092,3.0284724947857353,3.0658084210759493,3.102345683654518,3.1418110381017796,3.186249281171239,3.237231789577967,3.2963617952336834,3.3655096916934464,3.4468239586292677,3.5418278088633715,3.644943948937947,3.700967633313659
2.55204348228207,2.970772731775475,3.1428598364182982,3.2294625690915955,3.2874147535641054,3.337688947795684,3.388521359435235,3.4436355520848707,3.5052650898960054,3.5753260442873502,3.6559359538248355,3.749704105399236,3.859867068876016,3.989784852448171,4.138328847107282,4.265939287728823
2.681028328440573,3.0930769094566317,3.26655195923381,3.35862268671697,3.424125237634098,3.4831590847229967,3.5436444502060915,3.6092624624998706,3.6823564953514416,3.765066581586757,3.859855290788788,3.9698356680238818,4.098981419410202,4.251851323747519,4.430511994753735,4.6141507534625426
2.7075356556152066,3.1094028869451096,3.2822934775726145,3.3775569535387264,3.4478243470657683,3.5123436195583797,3.578719004011391,3.6505351446553025,3.7301368647574504,3.819720285234874,3.9218487120990684,4.0397865269748605,4.177725750856384,4.34056739948107,4.5313966507342975,4.737641973146622
2.6319982479667607,3.020562934715531,3.191244744943686,3.287848513767635,3.3605695116380065,3.4277977303227036,3.4968018483620447,3.5710016927522323,3.652621466269921,3.743727808305314,3.8467134241410226,3.9645984862568566,4.101211982303198,4.260880330342874,4.445382837581862,4.63435982862546
2.453099754552767,2.8233945540807386,2.9897951076589226,3.0859575272382522,3.1590728702791067,3.226538328559665,3.29521834254192,3.368280811850868,3.447701161031254,3.5352323881679886,3.632835020243296,3.7429126095967624,3.8683922580141132,4.012164287203209,4.1725537273133435,4.310455918212076
2.16656032136735,2.508589581765907,2.6671360697141506,2.7608224405755584,2.832432252655412,2.8979331775923995,2.963609888663949,3.0322579667326104,3.10547506655222,3.1845382127880937,3.270763795204009,3.365657934390201,3.4708543470956807,3.587157174165011,3.7081686770231426,3.778274873150684
1.7608124162993122,2.0523499254776003,2.1956135599848854,2.2840042950301798,2.3524675899612624,2.414353861018635,2.4749257448018507,2.536406776642181,2.599890580825444,2.666070154184955,2.735512662534421,2.8087216096208323,2.885921883705798,2.9657390133480037,3.0382261779108397,3.048166545925895
1.2013968454793842,1.3822383301794372,1.4906365462926754,1.5687157731613124,1.6337116897201245,1.6926802272033028,1.7485086183853713,1.8023660037936633,1.854697521883703,1.9056203096445004,1.955063015290987,2.002753865726013,2.047964576444527,2.08843253740586,2.116091349886241,2.100397950873058
0.8135683396699627,0.9033863569099506,0.940371768725492,0.9548613868374779,0.9595784286284113,0.9595127051037738,0.9568194809064252,0.9525019839519078,0.9468625549401303,0.94067226297436,0.9338002228358483,0.9274059435254713,0.921127805764711,0.9165580817987593,0.9132961620181728,0.9136085245464987
0.8135683396699627,0.8701608547504035,0.8937448295383619,0.9038375874899314,0.9084209448766741,0.9107655852766933,0.9121954275074456,0.9132601466799433,0.9141710660406164,0.9150220603100654,0.9158348636124843,0.9166123753736217,0.9173018166343538,0.9177573521938092,0.9175139035617933,0.9151944223661167
0.8135683396699627,0.8706540457434527,0.8943912569078174,0.9044681135981987,0.9089588450279829,0.9111697823301047,0.9124539987467285,0.913365334180078,0.914130025487386,0.9148393604032179,0.9155261216172471,0.9161896613588194,0.9167868735776514,0.9171704052427982,0.9168884557515948,0.9145753366268572
0.8135683396699627,0.8706510560159697,0.8943877304515782,0.904465271383628,0.9089573501212862,0.911169819621991,0.9124556501919497,0.9133684933506552,0.914134592259755,0.9148451622647347,0.9155329951962818,0.9161974322632354,0.9167953511256588,0.9171794234488714,0.9168978028947985,0.9145848521048912
0.8135683396699627,0.870651041210858,0.8943877057967191,0.9044652371692691,0.908957307260359,0.9111697686937794,0.9124555927979309,0.9133684309760628,0.9141345263999198,0.9148450945187176,0.9155329263847833,0.916197363678306,0.9167952827133098,0.917179355841585,0.9168977345337646,0.9145847807297344
0.8135683396699627,0.8706510418083809,0.8943877066211641,0.904465238050152,0.9089573081156419,0.9111697694802943,0.9124555934877411,0.9133684315565939,0.9141345268583732,0.9148450948578088,0.9155329266016962,0.9161973637883666,0.9167952827240171,0.9171793557831239,0.9168977344352525,0.9145847806686711
0.8135683396699627,0.8706510418009029,0.894387706611389,0.9044652380406719,0.9089573081076254,0.9111697694743693,0.9124555934840809,0.9133684315553101,0.9141345268593482,0.9148450948609618,0.9155329266067864,0.916197363795198,0.9167952827322603,0.9171793557924643,0.9168977344451876,0.9145847806785224
0.8135683396699627,0.8706510418009447,0.8943877066114393,0.90446523804071,0.9089573081076439,0.9111697694743649,0.912455593484052,0.9133684315552576,0.9141345268592757,0.9148450948608716,0.9155329266066795,0.9161973637950797,0.9167952827321294,0.9171793557923276,0.916897734445043,0.914584780678378
