0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
1.488307145391933,1.7834545032736424,1.8834394538066337,1.9087133789659414,1.9059575024159015,1.8935012544309848,1.8786764488941565,1.8645550447165502,1.8525561403183575,1.843480957188294,1.8379026557212994,1.836296543768749,1.8389294531347804,1.8452101457858296,1.8510283273448362,1.8385075420651396
1.954579138373457,2.3348282477562186,2.4800300728760503,2.538167604778143,2.5644548292191875,2.58004372118173,2.5932998352505257,2.607768820345071,2.6252097680029975,2.6467726509637064,2.673470224007399,2.706361657600098,2.746509516647201,2.794244366956858,2.8451136354397923,2.869204417478279
2.2973562652723367,2.6983528317866394,2.858424342306656,2.9323770368066637,2.9762177244947208,3.0109628865393434,3.044877731819999,3.0815703539580106,3.1230125645231777,3.170707458536826,3.226177883796259,3.2912008381104036,3.367881136781204,3.458218355533115,3.56079819100573,3.649782820551895
2.535846475998534,2.939254926702048,3.1052296859597424,3.188517040459745,3.243986131025511,3.2919617951649216,3.34044759894767,3.3930640061855812,3.4519754512081238,3.519027293699614,3.596247714965602,3.68613013839643,3.7918035348436323,3.9168908222961933,4.063784151153097,4.223295918588371
2.6771755787769487,3.075372340469965,3.2433416876075998,3.332478649860323,3.3958390301332018,3.452933553232034,3.511472823299003,3.575048871500405,3.645949625203747,3.726261137185197,3.818378025904508,3.925322938315403,4.05097959173895,4.200110666258385,4.377890207517666,4.593752121815962
2.7240507097564324,3.113092870840437,3.2808940195080494,3.3735680780589985,3.442081573480182,3.505122093441721,3.5700984174491515,3.640523056883639,3.7187100094653616,3.806836921960289,3.9074500451882486,4.02379579711752,4.160074932072126,4.321505569647555,4.514398628287745,4.7584987589103305
2.6771755581955343,3.053973820883206,3.219965279460904,3.3143533930759563,3.3857860197005505,3.452115723176949,3.520429883421766,3.5940988019738036,3.675351249640851,3.7662875315994695,3.8693588725761527,3.9876775996449445,4.1252447828294745,4.2869714486591315,4.4785779140285,4.716518984173068
2.5358464555627367,2.8961660751409988,3.0584768941173643,3.152887389736102,3.225268958345488,3.292535927093126,3.3613977189508426,3.4350039608942504,3.515379627020118,3.6043753546190933,3.7041004895566645,3.817180077350317,3.946911652851285,4.097156805942363,4.271359831921886,4.4707459825348685
2.2973562414748723,2.633349194795509,2.7890378381171064,2.8816165023691833,2.953118159066894,3.0191945586032483,3.0860404784838362,3.1564794942497927,3.2322103262016664,3.3146732735254716,3.405419726013577,3.50629541272185,3.619493793143615,3.7472118927414653,3.889219006387151,4.027504833862493
1.9545791182026475,2.249977887803256,2.393429503946251,2.481742470133412,2.5506650712873484,2.6137502910999353,2.676358176313668,2.7408238095705055,2.80839547444562,2.8799765369770958,2.9564175079268296,3.03861997448983,3.1274703590983695,3.2231883802167545,3.321578333399595,3.392469771611001
1.488307118121148,1.7044906263108575,1.822806603162649,1.902889797778683,1.9680277099897734,2.027408425961556,2.0847142669990326,2.141465711046813,2.1983264700687632,2.2556106236296065,2.313469014078087,2.371919214705154,2.4306878456115464,2.4884263242135187,2.5392067819384936,2.556882555398185
0.8333258540907658,0.8376767863856,0.8883002442418262,0.9515716189452439,1.016034763831392,1.0778941361688839,1.1359396904280987,1.189786848227833,1.2392751354958491,1.284265040625381,1.324565314673454,1.3598897886863508,1.389781674296365,1.4133995452236872,1.4288823046940307,1.4315190391837487
0.8333258540907658,0.8342701510923622,0.8340140831778046,0.8330438364183991,0.831737362833763,0.8303595118048663,0.8290458001769845,0.8278808706786627,0.8268874408870424,0.8260790086978116,0.8254402644957078,0.8249612994057289,0.8246145162450376,0.824378713653095,0.8242009867741145,0.8239825855877504
0.8333258540907658,0.8333987564264459,0.8334313280820628,0.8334475142030152,0.8334561024852374,0.8334602227192737,0.8334610926439388,0.8334593486361263,0.8334555524017048,0.8334502528818565,0.8334440670651411,0.8334375900160301,0.8334314939386991,0.8334265074679397,0.8334237883978272,0.8334255403963857
0.8333258540907658,0.8333463088344847,0.8333548999654271,0.833358674199389,0.8333605026796268,0.8333615528451002,0.8333622960478916,0.8333629187989747,0.8333634908986136,0.8333640343270903,0.8333645508785222,0.8333650320003367,0.8333654572814196,0.8333657784758831,0.8333658667284817,0.8333653573045444
0.8333258540907658,0.8333476530275378,0.833356712287897,0.8333605486463654,0.8333622448168935,0.8333630651237456,0.8333635281580637,0.8333638466471186,0.8333641077800192,0.8333643469729156,0.8333645775705238,0.83336480139885,0.8333650082724029,0.8333651615115183,0.8333651497068018,0.8333646416628462
0.8333258540907658,0.833347634783415,0.8333566889162414,0.8333605265752876,0.8333622270998408,0.833363053110785,0.8333635223205704,0.8333638469800623,0.8333641139994523,0.8333643586161559,0.833364594049965,0.8333648220324748,0.833365032298241,0.8333651880852369,0.8333651778725193,0.833364670284608
0.8333258540907658,0.8333476348953197,0.8333566890402089,0.8333605266573805,0.8333622271147754,0.8333630530498697,0.8333635221842551,0.833363846773632,0.8333641137305744,0.8333643582935412,0.833364593682585,0.8333648216291448,0.833365031867341,0.8333651876344625,0.8333651774082846,0.8333646698100659
0.8333258540907658,0.8333476348967794,0.8333566890425037,0.8333605266603153,0.8333622271182499,0.8333630530537841,0.8333635221885004,0.8333638467780897,0.8333641137351409,0.833364358298121,0.833364593687111,0.8333648216335685,0.833365031871641,0.8333651876386534,0.8333651774124282,0.8333646698143389
0.8333258540907658,0.8333476348967227,0.8333566890424269,0.8333605266602329,0.8333622271181702,0.8333630530537111,0.8333635221884361,0.833363846778036,0.8333641137350987,0.8333643582980906,0.833364593687091,0.833364821633558,0.8333650318716396,0.8333651876386589,0.8333651774124374,0.8333646698143478
0.8333258540907658,0.8333476348967235,0.8333566890424272,0.8333605266602343,0.8333622271181712,0.8333630530537123,0.8333635221884367,0.8333638467780374,0.8333641137350992,0.8333643582980921,0.8333645936870917,0.8333648216335588,0.8333650318716401,0.833365187638659,0.8333651774124379,0.8333646698143475
0.8333258540907658,0.8333476348967235,0.8333566890424272,0.8333605266602343,0.8333622271181712,0.8333630530537123,0.8333635221884367,0.8333638467780374,0.8333641137350992,0.8333643582980921,0.8333645936870917,0.8333648216335588,0.8333650318716401,0.833365187638659,0.8333651774124379,0.8333646698143475
0.8333258540907658,0.8333476348967235,0.8333566890424272,0.8333605266602343,0.8333622271181712,0.8333630530537123,0.8333635221884367,0.8333638467780374,0.8333641137350992,0.8333643582980921,0.8333645936870917,0.8333648216335588,0.8333650318716401,0.833365187638659,0.8333651774124379,0.8333646698143475
0.8333258540907658,0.8333476348967235,0.8333566890424272,0.8333605266602343,0.8333622271181712,0.8333630530537123,0.8333635221884367,0.8333638467780374,0.8333641137350992,0.8333643582980921,0.8333645936870917,0.8333648216335588,0.8333650318716401,0.833365187638659,0.8333651774124379,0.8333646698143475
