0.8248265663763037,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
1.4783762341808582,1.8039651945773563,1.9168909283632156,1.9481057310039898,1.9487953136911418,1.9384997016676833,1.9254730704167424,1.9128395754330785,1.902208490238948,1.8944620990459118,1.8900500144558137,1.8896888726847298,1.8931491466425119,1.8996404643010951,1.901847493823825,1.8717205522175828
1.9443069094966894,2.3447045122641446,2.4977221843356365,2.5593238939948386,2.587498800771868,2.6044098164881073,2.6187989427706224,2.634357138347423,2.6529033820081405,2.6756164080294025,2.7035240460665606,2.737673099741591,2.778983731202154,2.8269588600888316,2.872792593196995,2.8641689075544283
2.2866131334524953,2.704701141670667,2.871069839556051,2.9476526777355962,2.9928392434764626,3.0284875609822293,3.063169698695286,3.1006110197683117,3.142833595153632,3.1913683393235552,3.2477588161572313,3.3137902400019015,3.3914847438593507,3.482150153992647,3.5797481203802475,3.6282369074101286
2.5243932305741956,2.9436690705719575,3.115319028691058,3.200877817637858,3.257441279251959,3.306108898507027,3.3551631822549903,3.4083302439794494,3.467819894585573,3.535503547372539,3.6134313327041414,3.7041150301954895,3.810648212699944,3.9361531849020626,4.078887881280341,4.196422569876061
2.6647713486419113,3.0783811537822467,3.251771734275225,3.3430147106468673,3.407339040886478,3.465006189894196,3.5239951777820453,3.587998737764778,3.659347372783048,3.740151139459779,3.8328252557929208,3.9404130422559627,4.066786381693914,4.2163414591040445,4.3907015984973,4.5660227193787115
2.710460714018275,3.114888553733232,3.2880534727023227,3.382764261040522,3.452166556861074,3.5156994725879396,3.581039489466098,3.651798574199132,3.7303315831672004,3.8188378912048435,3.919881400980053,4.036726392840159,4.173565794293091,4.335303092843055,4.5249966940527635,4.729581229674121
2.6621573683871538,3.0546357105572373,3.226076119948676,3.3224942612321127,3.394770120338119,3.461528224184056,3.5301307437782636,3.6040490519887403,3.685551893600313,3.7767588165975825,3.8801346344124275,3.998803175254924,4.136746542316683,4.298533032248846,4.486514071055383,4.683870625218766
2.519122874543897,2.8957658333291962,3.0637620522687348,3.160257143599087,3.233460383776226,3.3011009486016625,3.370179264463753,3.443951290020329,3.5244825176652324,3.6136408812151544,3.713545178143458,3.826823590713537,3.9567303389288977,4.106679204560691,4.27625271514246,4.43257061391435
2.2785657895598392,2.6320510008843256,2.793887630413764,2.8886957843524876,2.9610324033790185,3.0274416764828604,3.094440218709941,3.1649696061165997,3.24077290282195,3.323308023028903,3.4141334964961865,3.515089471316523,3.6282885727800935,3.7553080564866783,3.8914203656462307,3.9855021304045954
1.9331719334650934,2.248255097294259,2.398753052363044,2.4896145871613338,2.5594545573827987,2.6228639273727277,2.685584514736148,2.750094213275649,2.8176964809052465,2.8893175069571395,2.96581645446767,3.048081154541721,3.1368691597949403,3.23159734083576,3.3233120900803867,3.353904025478535
1.4632748377969451,1.7039458803156242,1.83128006889362,1.914638924100958,1.9809210238937873,2.0406710675578608,2.098086356051922,2.1548865453230124,2.2118159164165005,2.2692241159917517,2.3272758859232,2.385967481859701,2.444858976324067,2.501764885053484,2.546840404036513,2.5361265665259842
0.8135683546194272,0.8475680573919837,0.9133961865361258,0.9819079004160787,1.047854130700274,1.109877964984568,1.167724689095211,1.2213819376054769,1.270832789283434,1.3159905552430176,1.3566748956428205,1.3925703268206155,1.423093753236494,1.4469697223073312,1.460900610029482,1.4555163321540483
0.8135683546194272,0.8716699739394537,0.8953471435386414,0.9046709547467565,0.9081533229703864,0.9092255291189936,0.9094378302546265,0.9093532906754949,0.9092595858692732,0.9092457537456788,0.9093320514286836,0.9095384353979351,0.9097638108946527,0.9099052007072653,0.9094098456064149,0.9069126246446947
0.8135683546194272,0.870677864960882,0.8944282146841228,0.9045151187162865,0.909013809729361,0.9112313199570947,0.9125202816667933,0.9134345486610759,0.9142007278876515,0.9149098452999026,0.9155957739710797,0.9162572632757126,0.9168528213133937,0.9172343543126507,0.9169525960095144,0.9146428652254031
0.8135683546194272,0.8706502549156327,0.8943866175862341,0.9044640734049841,0.908956177152899,0.9111687312413494,0.9124546782926509,0.9133676632943505,0.9141339102034788,0.9148446389330221,0.9155326191224394,0.9161972015519692,0.9167952377379679,0.9171794086301557,0.9168978289287262,0.9145848410935954
0.8135683546194272,0.8706510251360295,0.8943876756793523,0.9044651992802883,0.908957263961736,0.9111697207058554,0.9124555404906686,0.9133683744116687,0.9141344658134412,0.9148450300292624,0.9155328583465695,0.9161972923747704,0.9167952086939951,0.9171792797471361,0.9168976576943154,0.9145847058861949
0.8135683546194272,0.8706510135563218,0.8943876604224192,0.9044651842495388,0.9089572509355858,0.9111697106417785,0.9124555336843795,0.913368371065271,0.9141344657821127,0.9148450332317873,0.9155328644342973,0.9161973010885923,0.9167952195325111,0.91717929225351,0.9168976710750657,0.9145847190741755
0.8135683546194272,0.8706510136673989,0.8943876605610899,0.9044651843713443,0.9089572510214364,0.9111697106815297,0.9124555336770144,0.9133683710106911,0.9141344656842022,0.9148450330938809,0.9155328642616112,0.9161973008860549,0.9167952193057838,0.917179292008817,0.9168976708191796,0.9145847188160222
0.8135683546194272,0.8706510136670772,0.8943876605608306,0.9044651843714046,0.9089572510219105,0.9111697106824643,0.9124555336783793,0.9133683710124523,0.9141344656863016,0.914845033096263,0.915532864264225,0.9161973008888421,0.9167952193087116,0.9171792920118325,0.9168976708222797,0.9145847188192048
