0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
1.488307145391933,1.7821894944840164,1.8814979896788697,1.9063332778585669,1.9031632647703196,1.8903205939797614,1.8750696240116294,1.860504722817397,1.8480272511723232,1.838426415330464,1.8322833558851168,1.8299827972437785,1.8316763540603982,1.8360608783541263,1.8366942587899049,1.806449814664693
1.954579138373457,2.332587899025011,2.476772245790914,2.5343667183627128,2.560290709160132,2.5755744096134228,2.5885304448621462,2.6026784527020936,2.619761334988078,2.640914324897843,2.667128586955262,2.699409924731898,2.738620380789207,2.7841821605993653,2.8272482623036717,2.81634092835276
2.2973562652723367,2.6962310532893654,2.855362185650066,2.928820107051658,2.9723304602184477,3.0067952532686646,3.0404296059310214,3.0768161110440055,3.117909390803749,3.1651961850497083,3.2201778377571886,3.284587853818856,3.3603752273143424,3.448725809443658,3.5433522127626107,3.5878458961288424
2.535846475998534,2.937458321930315,3.1026494615922076,3.185525848313496,3.240717292999034,3.2884523147989624,3.3366920846931474,3.3890345734616973,3.447627808687074,3.514300498085652,3.591059422257401,3.6803613049903774,3.7852218210408277,3.9086353573532397,4.048542350774236,4.161146592578485
2.6771755787769487,3.073869860751393,3.241189930631426,3.3299854516256158,3.3931113689014354,3.4499982339592514,3.5083211307744415,3.571652550139916,3.6422652445994723,3.722229048231063,3.8139175709627917,3.920320288152707,4.045232665667546,4.192929603951088,4.364723429570589,4.5348422327474
2.7240507097564324,3.1117626926191435,3.278990750681032,3.3713609527151456,3.439661648500579,3.5025096566723555,3.5672821850730507,3.637473851996004,3.715384116756293,3.8031745500234218,3.90337034235951,4.019185604318483,4.154742055107338,4.314832375009789,4.502233217441777,4.701858452404095
2.6771755581955343,3.052660039430871,3.2180845451404836,3.3121690632473006,3.3833852801558826,3.449515954509415,3.5176171905091196,3.591041267406242,3.672001990516046,3.762582899597682,3.8652131558457365,3.9829711669745396,4.1197750372156134,4.280093539253438,4.466025880236547,4.659019629183013
2.5358464555627367,2.8947027261688025,3.0563800196358826,3.150449888714707,3.2225872101420117,3.2896285196393062,3.3582485304123524,3.4315770496535287,3.511622828771432,3.6002185911970344,3.6994502172986747,3.8119054643439094,3.9407824902326505,4.08940659877189,4.257138788517813,4.409895959988262
2.2973562414748723,2.631576793068116,2.7864965765895273,2.8786653300321494,2.949877220726223,3.015689505158517,3.0822555131215212,3.1523762171707257,3.2277330235451465,3.3097480801203023,3.3999491800890422,3.5001409135728183,3.6123877934175246,3.7381902159384204,3.8726454316407644,3.964068144856359
