1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0
1920.5515936407207,1907.4073216405518,1901.156599824209,1897.691360413572,1895.3470427024743,1893.4454435313248,1891.7094083655375,1890.0253343933318,1888.346348550543,1886.6526342463103,1884.9347829638386,1883.1856736646612,1881.3931915062199,1879.5253125580912,1877.4880399716542,1875.0
1920.5515936407207,1907.4073216405518,1901.156599824209,1897.691360413572,1895.3470427024743,1893.4454435313248,1891.7094083655375,1890.0253343933318,1888.346348550543,1886.6526342463103,1884.9347829638386,1883.1856736646612,1881.3931915062199,1879.5253125580912,1877.4880399716542,1875.0
1920.5515936407207,1907.4073216405518,1901.156599824209,1897.691360413572,1895.3470427024743,1893.4454435313248,1891.7094083655375,1890.0253343933318,1888.346348550543,1886.6526342463103,1884.9347829638386,1883.1856736646612,1881.3931915062199,1879.5253125580912,1877.4880399716542,1875.0
1920.5515936407207,1907.4073216405518,1901.156599824209,1897.691360413572,1895.3470427024743,1893.4454435313248,1891.7094083655375,1890.0253343933318,1888.346348550543,1886.6526342463103,1884.9347829638386,1883.1856736646612,1881.3931915062199,1879.5253125580912,1877.4880399716542,1875.0
1920.5515936407207,1907.4073216405518,1901.156599824209,1897.691360413572,1895.3470427024743,1893.4454435313248,1891.7094083655375,1890.0253343933318,1888.346348550543,1886.6526342463103,1884.9347829638386,1883.1856736646612,1881.3931915062199,1879.5253125580912,1877.4880399716542,1875.0
1920.5515936407207,1907.4073216405518,1901.156599824209,1897.691360413572,1895.3470427024743,1893.4454435313248,1891.7094083655375,1890.0253343933318,1888.346348550543,1886.6526342463103,1884.9347829638386,1883.1856736646612,1881.3931915062199,1879.5253125580912,1877.4880399716542,1875.0
1920.5515936407207,1907.4073216405518,1901.156599824209,1897.691360413572,1895.3470427024743,1893.4454435313248,1891.7094083655375,1890.0253343933318,1888.346348550543,1886.6526342463103,1884.9347829638386,1883.1856736646612,1881.3931915062199,1879.5253125580912,1877.4880399716542,1875.0
1920.5515936407207,1907.4073216405518,1901.156599824209,1897.691360413572,1895.3470427024743,1893.4454435313248,1891.7094083655375,1890.0253343933318,1888.346348550543,1886.6526342463103,1884.9347829638386,1883.1856736646612,1881.3931915062199,1879.5253125580912,1877.4880399716542,1875.0
1920.5515936407207,1907.4073216405518,1901.156599824209,1897.691360413572,1895.3470427024743,1893.4454435313248,1891.7094083655375,1890.0253343933318,1888.346348550543,1886.6526342463103,1884.9347829638386,1883.1856736646612,1881.3931915062199,1879.5253125580912,1877.4880399716542,1875.0
1920.5515936407207,1907.4073216405518,1901.156599824209,1897.691360413572,1895.3470427024743,1893.4454435313248,1891.7094083655375,1890.0253343933318,1888.346348550543,1886.6526342463103,1884.9347829638386,1883.1856736646612,1881.3931915062199,1879.5253125580912,1877.4880399716542,1875.0
1920.5515936407207,1907.4073216405518,1901.156599824209,1897.691360413572,1895.3470427024743,1893.4454435313248,1891.7094083655375,1890.0253343933318,1888.346348550543,1886.6526342463103,1884.9347829638386,1883.1856736646612,1881.3931915062199,1879.5253125580912,1877.4880399716542,1875.0
1920.5515936407207,1907.4073216405518,1901.156599824209,1897.691360413572,1895.3470427024743,1893.4454435313248,1891.7094083655375,1890.0253343933318,1888.346348550543,1886.6526342463103,1884.9347829638386,1883.1856736646612,1881.3931915062199,1879.5253125580912,1877.4880399716542,1875.0
1920.5515936407207,1907.4073216405518,1901.156599824209,1897.691360413572,1895.3470427024743,1893.4454435313248,1891.7094083655375,1890.0253343933318,1888.346348550543,1886.6526342463103,1884.9347829638386,1883.1856736646612,1881.3931915062199,1879.5253125580912,1877.4880399716542,1875.0
1920.5515936407207,1907.4073216405518,1901.156599824209,1897.691360413572,1895.3470427024743,1893.4454435313248,1891.7094083655375,1890.0253343933318,1888.346348550543,1886.6526342463103,1884.9347829638386,1883.1856736646612,1881.3931915062199,1879.5253125580912,1877.4880399716542,1875.0
1920.5515936407207,1907.4073216405518,1901.156599824209,1897.691360413572,1895.3470427024743,1893.4454435313248,1891.7094083655375,1890.0253343933318,1888.346348550543,1886.6526342463103,1884.9347829638386,1883.1856736646612,1881.3931915062199,1879.5253125580912,1877.4880399716542,1875.0
1920.5515936407207,1907.4073216405518,1901.156599824209,1897.691360413572,1895.3470427024743,1893.4454435313248,1891.7094083655375,1890.0253343933318,1888.346348550543,1886.6526342463103,1884.9347829638386,1883.1856736646612,1881.3931915062199,1879.5253125580912,1877.4880399716542,1875.0
1920.5515936407207,1907.4073216405518,1901.156599824209,1897.691360413572,1895.3470427024743,1893.4454435313248,1891.7094083655375,1890.0253343933318,1888.346348550543,1886.6526342463103,1884.9347829638386,1883.1856736646612,1881.3931915062199,1879.5253125580912,1877.4880399716542,1875.0
1920.5515936407207,1907.4073216405518,1901.156599824209,1897.691360413572,1895.3470427024743,1893.4454435313248,1891.7094083655375,1890.0253343933318,1888.346348550543,1886.6526342463103,1884.9347829638386,1883.1856736646612,1881.3931915062199,1879.5253125580912,1877.4880399716542,1875.0
1920.5515936407207,1907.4073216405518,1901.156599824209,1897.691360413572,1895.3470427024743,1893.4454435313248,1891.7094083655375,1890.0253343933318,1888.346348550543,1886.6526342463103,1884.9347829638386,1883.1856736646612,1881.3931915062199,1879.5253125580912,1877.4880399716542,1875.0
1920.5515936407207,1907.4073216405518,1901.156599824209,1897.691360413572,1895.3470427024743,1893.4454435313248,1891.7094083655375,1890.0253343933318,1888.346348550543,1886.6526342463103,1884.9347829638386,1883.1856736646612,1881.3931915062199,1879.5253125580912,1877.4880399716542,1875.0
