1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0
2517.1455399187553,2166.630215497741,2027.6080277456506,1964.5776044478387,1931.5919408992772,1911.1586789778298,1896.496448863679,1885.0037846753112,1875.823614079418,1868.7303494132716,1863.8178154409118,1861.198701183917,1861.0219870338192,1863.298358723457,1867.9746007982526,1875.0
2957.7978637442047,2562.645034299655,2409.158362433331,2339.9861782004223,2303.183971293427,2278.7933772483407,2258.6100694236416,2238.998306443764,2218.0641398302005,2194.467598020088,2166.8645509884523,2133.5611955997483,2092.1795632362764,2039.1907509727664,1969.228169934235,1875.0
3277.1205668307675,2852.022672486323,2688.971698266544,2615.6814563891576,2576.270503058122,2549.209905879584,2525.435819341295,2500.671156246908,2472.3868953585875,2438.477693209397,2396.5618893870464,2343.423332394455,2274.284234655301,2181.55063404356,2052.817247521514,1875.0
3497.683881252568,3053.7204618335672,2884.8883718288325,2809.2083655447645,2768.302929010034,2739.6684287923586,2713.7165435914167,2685.7789236369945,2652.931555620723,2612.576622215137,2561.634418066801,2495.804102409721,2408.4631831350735,2288.5335673624863,2116.5112856810247,1875.0
3627.8902423542613,3174.598249844594,3003.3634484603713,2926.9872141035653,2885.771861294596,2856.7020415759553,2829.910093984049,2800.511868294899,2765.3574249173816,2721.5592609316604,2665.616914574141,2592.5573184003806,2494.570185340962,2358.187437132478,2158.3814344399816,1875.0
3671.003613913684,3217.178504156643,3046.7329509625124,2971.3428177744627,2931.0414745084904,2902.703899225147,2876.387706184337,2847.1346347640224,2811.7045951434925,2767.0872046687377,2709.5998505693165,2633.97572993652,2531.8794167839283,2388.7583566309095,2176.893012523757,1875.0
3627.890270244518,3182.170769798211,3015.7142196602995,2943.048641939496,2904.9524940493243,2878.5729789643983,2854.0826487681798,2826.5774644951707,2792.849168022408,2749.915729875998,2694.132843517502,2620.2988176475915,2520.203993721636,2379.574179388815,2171.4292877956655,1875.0
3497.683909439591,3069.1237231574305,2910.080598074332,2842.03609669751,2807.5669644092895,2784.4875879402734,2763.2792972238776,2739.2215694461065,2709.259885424117,2670.5914887053254,2619.830519295386,2552.1983689650124,2460.257547768424,2331.3492377287384,2142.480159220677,1875.0
3277.120600777249,2875.937835363919,2728.278092650402,2667.0855552703392,2637.920063791381,2619.7103223818517,2603.46553234499,2584.793675326675,2560.9291893919744,2529.4138033343725,2487.3566125265634,2430.775735829238,2353.6494701440633,2246.1494865455215,2091.607416224974,1875.0
2957.797894268002,2596.706391068645,2465.5734747076326,2414.1745727847037,2392.5240012789363,2381.2294739199087,2372.106215974648,2361.2733449335274,2346.421037643482,2325.6326961579434,2296.781531799996,2257.078312152194,2202.5240539715937,2127.0345371595386,2021.1997832913582,1875.0
2517.145586041317,2214.693112989777,2108.083062418234,2071.187717942685,2060.6027668522784,2059.4524788085996,2060.772536005956,2061.4598570282137,2059.8927047205766,2054.9518723975725,2045.589571729784,2030.604003566157,2008.4726671523965,1977.1705028824772,1933.9311291779716,1875.0
1875.0168284468139,1669.8143698256608,1606.0612439731333,1594.9818293823007,1604.0201074202448,1620.5468790493144,1639.6636393291626,1659.557931242437,1679.695981689297,1700.1298122652065,1721.2513478515493,1743.7316933613863,1768.5442200277516,1797.0485506734558,1831.2466107560635,1875.0
1875.0168284468139,1632.54717438418,1543.3969520897713,1512.1352332903468,1504.3234923102686,1506.9442719550316,1515.2578010319965,1527.850613447518,1544.6841707772055,1566.3822928183456,1593.9093300656632,1628.4859806982347,1671.506408129015,1724.6314082717527,1790.331002444743,1875.0
