1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0
np.float64(2517.1455399187553),np.float64(2410.731004170647),np.float64(2351.2657950578077),np.float64(2309.1764677504425),np.float64(2273.624583511962),np.float64(2240.458558041749),np.float64(2208.0278286807743),np.float64(2175.6243165235874),np.float64(2142.8944502985623),np.float64(2109.6020686922575),np.float64(2075.536361689375),np.float64(2040.4558357523854),np.float64(2004.0308205707058),np.float64(1965.6828908132534),np.float64(1924.0456486528208),1875.0
np.float64(2957.7978637442047),np.float64(2818.2678050243844),np.float64(2739.1783146024836),np.float64(2680.8078994000934),np.float64(2629.0957547589765),np.float64(2578.7193082396657),np.float64(2527.4995604291457),np.float64(2474.391182750485),np.float64(2418.726401000501),np.float64(2359.91277707561),np.float64(2297.2918611544987),np.float64(2230.0411227268232),np.float64(2157.0474084906537),np.float64(2076.6177718792464),np.float64(1985.5121297183528),1875.0
np.float64(3277.1205668307675),np.float64(3124.7811055918487),np.float64(3037.3039557818),np.float64(2970.8722511034002),np.float64(2910.3190627602658),np.float64(2849.9350999146923),np.float64(2787.3043172439384),np.float64(2721.134404694129),np.float64(2650.4438716177783),np.float64(2574.2203986222494),np.float64(2491.2281791994583),np.float64(2399.8284066811734),np.float64(2297.7186231875407),np.float64(2181.423589954571),np.float64(2044.9592232778448),1875.0
np.float64(3497.683881252568),np.float64(3340.660353608305),np.float64(3249.4510835382753),np.float64(3178.7922540744703),np.float64(3113.2257311517888),np.float64(3046.944605244504),np.float64(2977.423966269407),np.float64(2903.2063652871016),np.float64(2823.0698612128294),np.float64(2735.6589965379244),np.float64(2639.241629990333),np.float64(2531.4368598773353),np.float64(2408.7836383715457),np.float64(2265.9223324455506),np.float64(2093.800456389787),1875.0
np.float64(3627.8902423542613),np.float64(3471.103744432093),np.float64(3379.117961121132),np.float64(3306.8412406445677),np.float64(3238.9791157839236),np.float64(3169.7842320611826),np.float64(3096.7060784082933),np.float64(3018.197079330841),np.float64(2932.8847521786493),np.float64(2839.188798081547),np.float64(2735.042052760054),np.float64(2617.5463356184223),np.float64(2482.397759338941),np.float64(2322.782696845245),np.float64(2127.120369984792),1875.0
np.float64(3671.003613913684),np.float64(3518.1533206903728),np.float64(3427.7470570745863),np.float64(3356.0288742708412),np.float64(3288.175521109783),np.float64(3218.603959542382),np.float64(3144.801474004471),np.float64(3065.197863437592),np.float64(2978.359343534229),np.float64(2882.6063414564082),np.float64(2775.720295884279),np.float64(2654.566139304479),np.float64(2514.4476173090407),np.float64(2347.856401318155),np.float64(2141.962141525971),1875.0
np.float64(3627.890270244518),np.float64(3482.374152377933),np.float64(3395.78701046907),np.float64(3326.719265489285),np.float64(3261.0835539922427),np.float64(3193.5519488641794),np.float64(3121.7073359464152),np.float64(3044.021341461515),np.float64(2959.0862242502967),np.float64(2865.248590211312),np.float64(2760.3262734939335),np.float64(2641.2430287634174),np.float64(2503.4064990262937),np.float64(2339.506767961497),np.float64(2137.1073700260517),1875.0
np.float64(3497.683909439591),np.float64(3363.3216735198976),np.float64(3283.0426366773545),np.float64(3218.8892077490514),np.float64(3157.8152890455062),np.float64(3094.8553873684937),np.float64(3027.7525066555377),np.float64(2955.087276002005),np.float64(2875.5664075755876),np.float64(2787.688247450842),np.float64(2689.493785352015),np.float64(2578.257618460351),np.float64(2449.976303212231),np.float64(2298.3966590326304),np.float64(2113.016481424106),1875.0
np.float64(3277.120600777249),np.float64(3159.037593011663),np.float64(3088.2709470131795),np.float64(3031.7932080964056),np.float64(2978.0446628362233),np.float64(2922.583221360549),np.float64(2863.3982493799936),np.float64(2799.256234831038),np.float64(2729.0711806626523),np.float64(2651.6190198014947),np.float64(2565.34369630596),np.float64(2468.138179806996),np.float64(2357.0015082152963),np.float64(2227.392220771099),np.float64(2071.7486349421015),1875.0
np.float64(2957.797894268002),np.float64(2864.009160205514),np.float64(2807.5652932516596),np.float64(2762.6477577783116),np.float64(2719.937579230553),np.float64(2675.797101242779),np.float64(2628.59619279504),np.float64(2577.3834308968912),np.float64(2521.378479060787),np.float64(2459.754047509925),np.float64(2391.5101222573103),np.float64(2315.3563954470756),np.float64(2229.5416952167134),np.float64(2131.5029357730145),np.float64(2016.823056885802),1875.0
np.float64(2517.145586041317),np.float64(2462.70615721134),np.float64(2429.405193021783),np.float64(2402.71047814493),np.float64(2377.0432220170596),np.float64(2350.1490002348064),np.float64(2321.0283942352476),np.float64(2289.147512004601),np.float64(2254.1290890095543),np.float64(2215.6264714038048),np.float64(2173.265598269295),np.float64(2126.605932013375),np.float64(2075.0822545768706),np.float64(2017.8312909851315),np.float64(1953.0150412485825),1875.0
np.float64(1875.0168284468139),np.float64(1900.7063796194727),np.float64(1913.8795655058016),np.float64(1921.535908378288),np.float64(1926.158085529843),np.float64(1928.6356267653775),np.float64(1929.3140350523133),np.float64(1928.3621229959479),np.float64(1925.8986676311458),np.float64(1922.0358058911966),np.float64(1916.8935893017665),np.float64(1910.6024162859176),np.float64(1903.2931385154475),np.float64(1895.0575618736932),np.float64(1885.824484933269),1875.0
