1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0
2568.100829032597,2452.096364452041,2388.2575396306,2343.635932561195,2306.0892723201237,2271.1560741427365,2236.8856989373107,2202.6233724458248,2167.86085092736,2132.4462142290226,2096.043469079803,2058.464176036962,2019.2340984947807,1977.6546273919503,1931.6958509080694,1875.0
3012.393914200338,2865.8021092045096,2783.7211623621793,2723.5869299646533,2670.4426936428736,2618.649729107096,2565.9025883926242,2511.0921470414164,2453.503527457353,2392.496084744532,2327.3509062377093,2257.1602473008666,2180.6675749230044,2095.8526708957843,1998.3910209959563,1875.0
3330.7648656016554,3172.47275593771,3082.575835574232,3014.735268229592,2953.022806261126,2891.4684709683747,2827.5514833518955,2759.9216648084493,2687.5482672707553,2609.361730478632,2524.0489823791754,2429.8569714973455,2324.292364012112,2203.472041784453,2060.1147261998267,1875.0
3544.8666794860455,3382.725704876931,3289.537527220848,3217.7833692363515,3151.337528553545,3084.1686256523612,3013.66256507756,2938.312097491453,2856.851479570976,2767.8725104810314,2669.569492899652,2559.4494314462986,2433.8602091251605,2287.0356547640436,2108.6365326305668,1875.0
3662.5603032608246,3501.466556922421,3407.966692116129,3334.9737395510538,3266.6038687876235,3196.9135830841806,3123.277101578577,3044.1078051660506,2958.0012857534903,2863.3399525013892,2758.00472683117,2639.0174162287185,2501.93455922429,2339.630760782742,2139.4434764649886,1875.0
3686.7232548254733,3530.490450499121,3439.1418790370517,3367.211729359803,3299.364873258123,3229.8490016717033,3156.0911198694257,3076.496454938468,2989.6177393256253,2893.7640851474293,2786.7036245552217,2665.2819388920816,2524.765425020998,2357.5221782306867,2150.0099899539896,1875.0
3617.8456027735187,3470.15006884092,3383.3866130377774,3314.797568078834,3249.8786598856377,3183.1650751196757,3112.198409750036,3035.445277663976,2951.510218880831,2858.7652763370115,2755.0700027868907,2637.4154901546567,2501.3170662532266,2339.5981942218777,2139.5611877897068,1875.0
3454.443855355287,3319.6527472412095,3240.2981052984883,3177.598397878255,3118.2327094410693,3057.147435096153,2992.0715634442886,2921.6072839537487,2844.50750282337,2759.3433691926493,2664.266871840085,2556.7255628057596,2432.990865371862,2287.2097013581915,2109.002455912716,1875.0
3191.7843537199424,3076.096496813456,3007.9757011117904,2954.4122749563135,2903.817114997832,2851.7460500950965,2796.2179014230687,2736.05710187089,2670.2660111783525,2597.7486174856804,2517.1356411371366,2426.598914903421,2323.558334533963,2204.05405187769,2060.8227330603386,1875.0
2817.2650020885894,2731.0583117410147,2680.333797677128,2640.788978314046,2603.5584336655565,2565.177453188931,2524.1240304965113,2479.555883055783,2430.8284649958027,2377.294894091182,2318.201757650051,2252.6013376646433,2179.2132702220943,2096.047780268358,1998.9447691275698,1875.0
2293.1630518282627,2258.4927831521954,2237.977480751837,2221.8805795891235,2206.288220697877,2189.5818320800836,2171.05819038978,2150.377718413133,2127.341922747635,2101.802719143633,2073.6230083658406,2042.649452446088,2008.6555197452933,1971.1347977752725,1928.4972537483116,1875.0
1920.5516289312018,1899.4437457816457,1889.2735612124477,1883.7153307886674,1880.1633099678181,1877.65658557165,1875.7596919350476,1874.347578072258,1873.3507712046494,1872.7169637999518,1872.4456447485438,1872.443982916396,1872.7323129642632,1873.2151394405325,1873.95489161639,1875.0
1920.5516289312018,1907.5275717195686,1901.3274024759373,1897.8779932346156,1895.5335408600706,1893.6222393452326,1891.873079906513,1890.1723963917061,1888.4767209585495,1886.7647677885868,1885.029672694732,1883.2626340743025,1881.4532466966175,1879.5676493983867,1877.5116722364992,1875.0
1920.5516289312018,1907.4065971264758,1901.1556255182809,1897.6903827801927,1895.3462019712033,1893.4447712109697,1891.7089285007899,1890.02501607564,1888.3461805179174,1886.6525708275585,1884.9348028821998,1883.1857334448998,1881.3932703420262,1879.525378671168,1877.4880804107459,1875.0
1920.5516289312018,1907.4073435890577,1901.1566147595945,1897.6913705091101,1895.347049114606,1893.4454467629864,1891.7094091101835,1890.0253330978314,1888.346345869402,1886.6526306362875,1884.934778994579,1883.1856697358023,1881.3931880561472,1879.5253098991186,1877.4880384467237,1875.0
1920.5516289312018,1907.4073470169762,1901.156620503411,1897.6913784770563,1895.3470589776555,1893.445458337646,1891.709421815972,1890.0253465169503,1888.346359341391,1886.6526436849388,1884.934791023325,1883.1856803141247,1881.3931967048593,1879.5253162409747,1877.4880419978938,1875.0
1920.5516289312018,1907.407346871961,1901.156620290434,1897.6913782318584,1895.3470587181093,1893.4454580748004,1891.7094215577597,1890.0253462695289,1888.3463591105265,1886.652643474892,1884.9347908385776,1883.1856801576357,1881.3931965801426,1879.5253161509168,1877.4880419477045,1875.0
1920.5516289312018,1907.4073468737965,1901.1566202930358,1897.6913782346908,1895.347058720928,1893.4454580774589,1891.7094215602085,1890.0253462717167,1888.3463591124562,1886.6526434765428,1884.9347908399684,1883.1856801587587,1881.3931965810168,1879.5253161515311,1877.4880419480476,1875.0
1920.5516289312018,1907.407346873786,1901.156620293021,1897.6913782346774,1895.3470587209158,1893.4454580774498,1891.7094215602017,1890.0253462717133,1888.3463591124544,1886.652643476543,1884.9347908399693,1883.1856801587608,1881.3931965810182,1879.5253161515327,1877.4880419480482,1875.0
