1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5
1562.5,1660.6861180623278,1700.3710036765212,1716.395766176442,1722.7894376673014,1725.2501369754182,1726.1007177745341,1726.2893608470486,1726.2024803628763,1725.9947916181654,1725.7197407981,1725.3696312840505,1724.8522836128182,1723.8616954903068,1721.4644108466578,1714.8463477859666
1562.5,1660.6861180623278,1700.3710036765212,1716.395766176442,1722.7894376673014,1725.2501369754182,1726.1007177745341,1726.2893608470486,1726.2024803628763,1725.9947916181654,1725.7197407981,1725.3696312840505,1724.8522836128182,1723.8616954903068,1721.4644108466578,1714.8463477859666
1562.5,1660.6861180623278,1700.3710036765212,1716.395766176442,1722.7894376673014,1725.2501369754182,1726.1007177745341,1726.2893608470486,1726.2024803628763,1725.9947916181654,1725.7197407981,1725.3696312840505,1724.8522836128182,1723.8616954903068,1721.4644108466578,1714.8463477859666
1562.5,1660.6861180623278,1700.3710036765212,1716.395766176442,1722.7894376673014,1725.2501369754182,1726.1007177745341,1726.2893608470486,1726.2024803628763,1725.9947916181654,1725.7197407981,1725.3696312840505,1724.8522836128182,1723.8616954903068,1721.4644108466578,1714.8463477859666
1562.5,1660.6861180623278,1700.3710036765212,1716.395766176442,1722.7894376673014,1725.2501369754182,1726.1007177745341,1726.2893608470486,1726.2024803628763,1725.9947916181654,1725.7197407981,1725.3696312840505,1724.8522836128182,1723.8616954903068,1721.4644108466578,1714.8463477859666
1562.5,1660.6861180623278,1700.3710036765212,1716.395766176442,1722.7894376673014,1725.2501369754182,1726.1007177745341,1726.2893608470486,1726.2024803628763,1725.9947916181654,1725.7197407981,1725.3696312840505,1724.8522836128182,1723.8616954903068,1721.4644108466578,1714.8463477859666
1562.5,1660.6861180623278,1700.3710036765212,1716.395766176442,1722.7894376673014,1725.2501369754182,1726.1007177745341,1726.2893608470486,1726.2024803628763,1725.9947916181654,1725.7197407981,1725.3696312840505,1724.8522836128182,1723.8616954903068,1721.4644108466578,1714.8463477859666
1562.5,1660.6861180623278,1700.3710036765212,1716.395766176442,1722.7894376673014,1725.2501369754182,1726.1007177745341,1726.2893608470486,1726.2024803628763,1725.9947916181654,1725.7197407981,1725.3696312840505,1724.8522836128182,1723.8616954903068,1721.4644108466578,1714.8463477859666
1562.5,1660.6861180623278,1700.3710036765212,1716.395766176442,1722.7894376673014,1725.2501369754182,1726.1007177745341,1726.2893608470486,1726.2024803628763,1725.9947916181654,1725.7197407981,1725.3696312840505,1724.8522836128182,1723.8616954903068,1721.4644108466578,1714.8463477859666
1562.5,1660.6861180623278,1700.3710036765212,1716.395766176442,1722.7894376673014,1725.2501369754182,1726.1007177745341,1726.2893608470486,1726.2024803628763,1725.9947916181654,1725.7197407981,1725.3696312840505,1724.8522836128182,1723.8616954903068,1721.4644108466578,1714.8463477859666
1562.5,1660.6861180623278,1700.3710036765212,1716.395766176442,1722.7894376673014,1725.2501369754182,1726.1007177745341,1726.2893608470486,1726.2024803628763,1725.9947916181654,1725.7197407981,1725.3696312840505,1724.8522836128182,1723.8616954903068,1721.4644108466578,1714.8463477859666
1562.5,1660.6861180623278,1700.3710036765212,1716.395766176442,1722.7894376673014,1725.2501369754182,1726.1007177745341,1726.2893608470486,1726.2024803628763,1725.9947916181654,1725.7197407981,1725.3696312840505,1724.8522836128182,1723.8616954903068,1721.4644108466578,1714.8463477859666
1562.5,1660.6861180623278,1700.3710036765212,1716.395766176442,1722.7894376673014,1725.2501369754182,1726.1007177745341,1726.2893608470486,1726.2024803628763,1725.9947916181654,1725.7197407981,1725.3696312840505,1724.8522836128182,1723.8616954903068,1721.4644108466578,1714.8463477859666
1562.5,1660.6861180623278,1700.3710036765212,1716.395766176442,1722.7894376673014,1725.2501369754182,1726.1007177745341,1726.2893608470486,1726.2024803628763,1725.9947916181654,1725.7197407981,1725.3696312840505,1724.8522836128182,1723.8616954903068,1721.4644108466578,1714.8463477859666
1562.5,1660.6861180623278,1700.3710036765212,1716.395766176442,1722.7894376673014,1725.2501369754182,1726.1007177745341,1726.2893608470486,1726.2024803628763,1725.9947916181654,1725.7197407981,1725.3696312840505,1724.8522836128182,1723.8616954903068,1721.4644108466578,1714.8463477859666
1562.5,1660.6861180623278,1700.3710036765212,1716.395766176442,1722.7894376673014,1725.2501369754182,1726.1007177745341,1726.2893608470486,1726.2024803628763,1725.9947916181654,1725.7197407981,1725.3696312840505,1724.8522836128182,1723.8616954903068,1721.4644108466578,1714.8463477859666
1562.5,1660.6861180623278,1700.3710036765212,1716.395766176442,1722.7894376673014,1725.2501369754182,1726.1007177745341,1726.2893608470486,1726.2024803628763,1725.9947916181654,1725.7197407981,1725.3696312840505,1724.8522836128182,1723.8616954903068,1721.4644108466578,1714.8463477859666
1562.5,1660.6861180623278,1700.3710036765212,1716.395766176442,1722.7894376673014,1725.2501369754182,1726.1007177745341,1726.2893608470486,1726.2024803628763,1725.9947916181654,1725.7197407981,1725.3696312840505,1724.8522836128182,1723.8616954903068,1721.4644108466578,1714.8463477859666
1562.5,1660.6861180623278,1700.3710036765212,1716.395766176442,1722.7894376673014,1725.2501369754182,1726.1007177745341,1726.2893608470486,1726.2024803628763,1725.9947916181654,1725.7197407981,1725.3696312840505,1724.8522836128182,1723.8616954903068,1721.4644108466578,1714.8463477859666
1562.5,1660.6861180623278,1700.3710036765212,1716.395766176442,1722.7894376673014,1725.2501369754182,1726.1007177745341,1726.2893608470486,1726.2024803628763,1725.9947916181654,1725.7197407981,1725.3696312840505,1724.8522836128182,1723.8616954903068,1721.4644108466578,1714.8463477859666
