1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5
3746.2856930525186,6750.727265004527,7720.521650789899,8025.794137739217,8081.439100247305,8040.560032231508,7963.787545156869,7875.972252359504,7788.068543133271,7705.209332965103,7630.69849439954,7566.66167805045,7515.459830743026,7479.061386192096,7460.8600941911445,7467.912715000526
5781.249999999999,9298.158792915361,10427.30465012883,10803.637730179846,10896.650201052596,10875.537040950434,10806.223949575082,10714.798797830063,10611.097383870014,10497.896568913242,10374.385406554822,10237.118473128734,10079.551682736832,9890.344101690796,9651.472842467718,9353.43392013182
7528.713466261495,11396.817699281535,12634.546370692357,13061.126216826387,13183.025239434332,13180.173101931077,13121.976743129968,13035.17052400256,12928.663517815818,12802.978269767467,12653.363591717087,12469.652501870929,12233.272862397429,11910.161502049843,11444.004842516639,10887.476759092904
8869.5893444312,12970.848754916347,14283.283100449937,14747.191308211124,14892.922689506071,14907.25825185099,14861.77901865517,14783.576205049025,14680.881680817023,14552.591386299235,14390.98746906279,14180.486003482261,13891.84178106962,13467.634472777725,12800.870891177849,12048.4409773473
9712.499159314015,13948.048672828125,15308.66551563433,15800.670303677878,15967.248037145535,15998.777646026327,15967.918765076529,15901.86196047735,15808.3589257413,15685.249941697404,15522.890587389626,15302.092178055953,14986.182232351637,14500.032809529961,13689.906438959908,12811.736497243499
10000.0,14280.221944892954,15665.79736075615,16178.20681492304,16363.421259721365,16412.46733191113,16398.08944283052,16347.331847415773,16267.624152888242,16156.256685742717,16002.645112272276,15785.879010997052,15465.746428655268,14958.474477133923,14085.073603821415,13154.382437968812
9712.499159314015,13950.725331489486,15339.086863911176,15864.725667437795,16066.629414567133,16133.60302763043,16137.506566926648,16104.988973960175,16043.291917473456,15949.621872143563,15813.39275146073,15613.826372363532,15311.188763716656,14823.318534133334,13977.117393147364,13067.37821119866
8869.589344431202,12976.689833378176,14344.995764685715,14876.561772019668,15093.24982513734,15178.648566666792,15202.716515784083,15191.436683658869,15151.984181911908,15081.935646790149,14971.62478622291,14802.227440257291,14538.41641580093,14109.50753997354,13376.65368709949,12559.732978427166
7528.713466261495,11406.977865091852,12729.892745255656,13259.422427103536,13488.992937153622,13593.598192739544,13640.134155881467,13653.596555167094,13641.205850571274,13601.371000598783,13526.27102247196,13400.800986423334,13197.610705307758,12865.29497759054,12313.966006180754,11658.00080880549
5781.249999999999,9315.045003563677,10562.037742818828,11080.314003497291,11321.08017220846,11446.52916954532,11519.018833782022,11562.123951352765,11583.197976934756,11581.948904404711,11553.296010935548,11487.393628384516,11367.438345955727,11164.800024284435,10835.62351490803,10401.599571586969
3746.285693052521,6781.601174704254,7911.281039314172,8407.017253945394,8658.500742066755,8809.021998323044,8914.190564952585,8995.447364472751,9060.26663284683,9110.043402386482,9143.09754328081,9155.618286709763,9141.610062919566,9092.183591050032,8994.39207964885,8831.157726901945
1562.5,3832.9039245743875,4774.5042928489775,5233.867641417071,5502.599079376204,5692.908028847405,5849.099735742477,5988.853497974156,6119.3287392586935,6243.544344507962,6362.933772038385,6478.38803368849,6590.734146902205,6701.300800147395,6814.585532232282,6954.271008017571
1562.5,3800.5617931083707,4629.227095098285,4958.913490789369,5099.148673529605,5168.677615991496,5214.496169296751,5255.8697911592535,5301.2670637345345,5355.086218662909,5419.9864481076465,5497.988951995589,5590.758173102182,5701.545468485344,5843.430157795093,6081.541497424189
