1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5
3746.2856930525186,4297.018636143306,4424.992258285546,4403.491188350989,4328.8483760408035,4237.27566725276,4142.660697757416,4050.585620093593,3963.3811202136435,3882.054180505423,3807.194363210743,3738.7721888960596,3676.0728289586123,3614.7940571500876,3538.844372205697,3387.0934024962994
5781.249999999999,6575.465555899813,6786.963422981615,6797.555424858303,6735.331866343006,6646.450515683295,6548.01746086238,6446.382832849806,6343.774273113448,6240.720679766696,6136.867862794653,6031.033059677286,5920.346802776299,5796.339844028199,5627.485719737305,5280.639240661425
7528.713466261495,8426.968637416712,8675.58583687796,8704.980751861523,8655.028052251415,8574.564673951143,8480.878915646756,8379.72278555835,8272.333424960423,8157.840069618226,8033.88697711372,7896.33440487735,7737.8264221329655,7542.823987352779,7266.3133880059695,6727.21105524158
8869.5893444312,9814.789417209733,10084.705935428961,10129.706649416297,10093.384644054584,10024.787902182963,9940.655017449606,9845.971491398514,9740.993729939484,9623.49200053583,9489.07673721716,9330.374923637066,9134.659718557075,8877.388433087948,8499.591233222174,7802.14986108466
9712.499159314015,10671.264671606596,10954.833238472858,11014.890124430205,10994.00968250554,10940.219069062148,10869.479051663056,10786.10178093265,10689.59886873504,10576.73658076178,10441.598121216772,10274.289437158726,10057.646209141572,9759.100485444409,9307.037687105536,8502.829186401375
10000.0,10949.04744015845,11241.769812858274,11317.22222387673,11313.62715942508,11277.228016891819,11223.143572797078,11155.174828924777,11072.3828192557,10970.985252353294,10844.261535944042,10681.004777360204,10461.724105703814,10149.533472449804,9665.81572032635,8815.984598257679
9712.499159314015,10631.84324003946,10930.070963550328,11021.40144453139,11036.816384459202,11020.137949054602,10985.611028950529,10936.694578993885,10872.298739970804,10788.568672589738,10678.765374779496,10531.749252248033,10328.294836787802,10032.258214077516,9566.606630871762,8735.66180471815
8869.589344431202,9737.20876726719,10036.461390809685,10143.824277343767,10179.81729390623,10185.064265415682,10172.84466587405,10146.416242001935,10104.821037246886,10044.591928278136,9959.734306797072,9840.510253055585,9670.434717986473,9418.82693759518,9018.008546942512,8268.55492497799
7528.713466261495,8314.741628833921,8607.865382856577,8730.627236336652,8788.639846222184,8818.09477380086,8831.040751104929,8830.602720356961,8816.193248517118,8785.138133768984,8732.838880229916,8652.02584528453,8530.723525412235,8346.537026946242,8045.076754038272,7432.627771605673
5781.249999999999,6439.156609590578,6713.30328014075,6849.275268827977,6930.67553663747,6987.015636210166,7028.4556718102,7057.886887033056,7075.220899517884,7078.841384596212,7065.9306498220185,7032.172989068676,6970.556150786139,6866.995039571155,6680.78953372784,6248.069156313016
3746.285693052521,4192.412675056781,4421.244735483165,4564.406281729616,4670.298637032111,4757.041419740182,4831.249249330841,4895.029715662028,4948.632692121466,4991.4367611039115,5022.260653656707,5039.285922835354,5039.308198514342,5014.500990760987,4938.636335306292,4709.460824142796
1562.5,1587.6967068750641,1693.9201412717694,1821.7798600859917,1950.334580522931,2072.3867713371324,2185.472465704893,2288.6914986390657,2381.6182465042516,2463.930710462275,2535.2681147944504,2595.112822216952,2642.516947263389,2675.275457562689,2687.4153811733854,2661.840506105013
1562.5,1565.1484869006588,1564.9919215681148,1563.3911995417338,1560.9654626094343,1558.4104596993636,1555.8486378104112,1553.5402440385892,1551.4828966213186,1549.716946252388,1548.2626832182114,1547.0371310350743,1546.1187991945028,1545.3440665789562,1544.8046580680093,1544.1507373009858
1562.5,1562.5948963236801,1562.6419156561692,1562.6698771372655,1562.6907155762783,1562.7055555347806,1562.7162425254485,1562.7228803986638,1562.7255851446446,1562.7262361282455,1562.7238387505006,1562.7217691825185,1562.7180873991435,1562.7175954857778,1562.7190273044937,1562.7322509825713
1562.5,1562.5345196141313,1562.5487037249554,1562.5546009473667,1562.557134187026,1562.5583170364066,1562.5589769085486,1562.5594224619856,1562.5598021404355,1562.5601211555602,1562.560420024454,1562.5606315680764,1562.560749920593,1562.560579698463,1562.5597852841413,1562.5571817182265
1562.5,1562.5365553070135,1562.5514942768186,1562.5575680192826,1562.560005155402,1562.5609504713466,1562.5612829724928,1562.5613637996387,1562.5613400311925,1562.5612715966668,1562.5611786424558,1562.5610591308223,1562.5608784311853,1562.560525104566,1562.559662270363,1562.5572921960218
1562.5,1562.5365193651198,1562.5514473181663,1562.5575216668533,1562.5599651798814,1562.5609192696938,1562.5612619175145,1562.5613529476502,1562.5613394644777,1562.5612804867292,1562.5611964252514,1562.5610844263967,1562.5609101283887,1562.560561165024,1562.5597004804706,1562.5573282537314
1562.5,1562.5365197851704,1562.5514478380103,1562.5575221329646,1562.559965512822,1562.5609194427043,1562.5612619172286,1562.5613527809637,1562.5613391379652,1562.561280016917,1562.5611958267668,1562.5610837192144,1562.5609093323371,1562.5605603038152,1562.5596995823412,1562.5573273560692
1562.5,1562.5365197829487,1562.5514478358104,1562.5575221319327,1562.559965513603,1562.5609194454184,1562.5612619218923,1562.5613527874004,1562.5613391459972,1562.5612800263293,1562.561195837327,1562.5610837307458,1562.5609093446035,1562.5605603166941,1562.5596995956384,1562.5573273698308
1562.5,1562.5365197829115,1562.5514478357509,1562.5575221318554,1562.5599655135113,1562.5609194453161,1562.5612619217798,1562.5613527872813,1562.5613391458735,1562.561280026202,1562.5611958372,1562.5610837306199,1562.5609093444787,1562.5605603165698,1562.5596995955111,1562.5573273696934
