,440.0,441.0,442.0,443.0,444.0,445.0,446.0,447.0,448.0,449.0,450.0,451.0,452.0,453.0,454.0,455.0
470.0,1224,1204,1183,1161,1140,1118,1095,1072,1048,1024,1000,974,948,922,894,866
471.0,1245,1224,1204,1183,1161,1140,1118,1095,1072,1048,1024,1000,974,948,922,894
472.0,1264,1245,1224,1204,1183,1161,1140,1118,1095,1072,1048,1024,1000,974,948,922
473.0,1284,1264,1245,1224,1204,1183,1161,1140,1118,1095,1072,1048,1024,1000,974,948
474.0,1303,1284,1264,1245,1224,1204,1183,1161,1140,1118,1095,1072,1048,1024,1000,974
475.0,1322,1303,1284,1264,1245,1224,1204,1183,1161,1140,1118,1095,1072,1048,1024,1000
476.0,1341,1322,1303,1284,1264,1245,1224,1204,1183,1161,1140,1118,1095,1072,1048,1024
477.0,1360,1341,1322,1303,1284,1264,1245,1224,1204,1183,1161,1140,1118,1095,1072,1048
478.0,1378,1360,1341,1322,1303,1284,1264,1245,1224,1204,1183,1161,1140,1118,1095,1072
479.0,1396,1378,1360,1341,1322,1303,1284,1264,1245,1224,1204,1183,1161,1140,1118,1095
480.0,1414,1396,1378,1360,1341,1322,1303,1284,1264,1245,1224,1204,1183,1161,1140,1118
481.0,1431,1414,1396,1378,1360,1341,1322,1303,1284,1264,1245,1224,1204,1183,1161,1140
482.0,1449,1431,1414,1396,1378,1360,1341,1322,1303,1284,1264,1245,1224,1204,1183,1161
483.0,1466,1449,1431,1414,1396,1378,1360,1341,1322,1303,1284,1264,1245,1224,1204,1183
484.0,1483,1466,1449,1431,1414,1396,1378,1360,1341,1322,1303,1284,1264,1245,1224,1204
485.0,1499,1483,1466,1449,1431,1414,1396,1378,1360,1341,1322,1303,1284,1264,1245,1224
486.0,1516,1499,1483,1466,1449,1431,1414,1396,1378,1360,1341,1322,1303,1284,1264,1245
487.0,1532,1516,1499,1483,1466,1449,1431,1414,1396,1378,1360,1341,1322,1303,1284,1264
488.0,1549,1532,1516,1499,1483,1466,1449,1431,1414,1396,1378,1360,1341,1322,1303,1284
489.0,1565,1549,1532,1516,1499,1483,1466,1449,1431,1414,1396,1378,1360,1341,1322,1303
490.0,1581,1565,1549,1532,1516,1499,1483,1466,1449,1431,1414,1396,1378,1360,1341,1322
491.0,1596,1581,1565,1549,1532,1516,1499,1483,1466,1449,1431,1414,1396,1378,1360,1341
492.0,1612,1596,1581,1565,1549,1532,1516,1499,1483,1466,1449,1431,1414,1396,1378,1360
493.0,1627,1612,1596,1581,1565,1549,1532,1516,1499,1483,1466,1449,1431,1414,1396,1378
