7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
8.813174565789899,8.707949415986459,8.607631693520853,8.511761881557561,8.419862618041849,8.331436135557182,8.245960498275064,8.16288433971574,8.081619701508425,8.001532419921325,7.921929277643087,7.842040790831931,7.760997964954017,7.677800505111258,7.591272589130768,7.5
10.356576818549561,10.224309173199645,10.087203563954578,9.945229367907347,9.798220877867976,9.645857104145332,9.487632671268633,9.322815797240105,9.150386890858195,8.968947011852379,8.77657757501435,8.570617467717156,8.347292349495222,8.101060677570528,7.823367065793918,7.5
11.652620810634144,11.4870631980709,11.317087826387413,11.141554409096775,10.959205381533438,10.768611061231768,10.56809361561009,10.355618069744523,10.128629971057222,9.883802626205759,9.616622216411121,9.32066123402004,8.986196144797907,8.597266170651181,8.12430844424815,7.5
12.65413898717391,12.482007019158484,12.300970377163623,12.11029701717707,11.908973117810435,11.695636785922764,11.468478359472936,11.225087864197382,10.962214779657911,10.675374037819076,10.358163718368429,10.00099434495976,9.588473801354374,9.093185578534877,8.456986102694719,7.5
13.310553668464166,13.132724871645191,12.946533046460077,12.75054657003625,12.543121188981043,12.322305728295083,12.085708779755477,11.830301785238383,11.552113854685723,11.245732020714872,10.903426797681771,10.51348776051382,10.056674410050382,9.497278090389916,8.753342355812352,7.5
13.60357965075431,13.430282282366306,13.246655026925515,13.051639768220664,12.843849230744452,12.621482260843914,12.382194814523094,12.122899869391402,11.83944718563711,11.52608728096989,11.174518094437177,10.77204417228836,10.297588451975164,9.71142104096246,8.919514806916476,7.5
13.524040303438493,13.358294548003792,13.182813571921306,12.99616331066762,12.796669986995044,12.582317631887285,12.350603539423808,12.098324455291895,11.821243927643057,11.51354447892706,11.166861823123408,10.768428219668273,10.297057727894526,9.712813787690816,8.921165232237076,7.5
13.075972308726458,12.925559889792055,12.76471035981713,12.592327224058229,12.407002069113476,12.20693468323098,11.989810944224873,11.752613652265715,11.491321014354181,11.200405104074122,10.871947256840874,10.493948777222565,10.046727394774077,9.493857975092686,8.752141814685338,7.5
12.259401655065089,12.130379938553762,11.991743194535818,11.842259809715245,11.680494382404898,11.504721889556683,11.312809793498618,11.102047670549185,10.868888216427782,10.608531613438442,10.314215566619453,9.975905541293223,9.577620909619254,9.091133841218845,8.457341012340926,7.5
11.079786104082038,10.983035444013137,10.876938622897214,10.760691972552832,10.633272369467456,10.493393611837346,10.339438869523889,10.169357889523319,9.980509330171909,9.769412851998826,9.531343765009408,9.259633520402627,8.944372129352264,8.569752347039296,8.107812462213156,7.5
9.544686060066217,9.494880529896596,9.437257376855815,9.371205423630107,9.296062277696128,9.21108395333072,9.115411844909316,9.008034486625974,8.887740802861869,8.753060402809826,8.602184703863164,8.432859990822983,8.242239456878227,8.026674368439606,7.781404987123007,7.5
7.715987128542361,7.73763223276656,7.753315519355619,7.763135125219219,7.767179260155739,7.765544951651033,7.758355393812245,7.745777138577899,7.728038104805464,7.705446978967647,7.678413858524791,7.6474706272805415,7.613287055580365,7.576674629856927,7.538567634279541,7.5
7.374449526963804,7.356911403633114,7.344862757268986,7.337763053534348,7.335144140044044,7.336594936639574,7.341747803073657,7.3502658716548614,7.361830774149646,7.376130415797863,7.392846811906976,7.411644615689503,7.432162013455768,7.454007256579481,7.476764762689344,7.5
7.5214351952653455,7.533306487303245,7.5414378539523055,7.546595555559988,7.549380395884496,7.550256392033087,7.549574663364123,7.547594187516889,7.544500703361604,7.540424741254936,7.535459431684724,7.529678228204127,7.52315172374574,7.5159610620654815,7.508203970600163,7.5
7.53063381243787,7.52365807537386,7.519280256737154,7.516650315050034,7.515103809753992,7.514136183666017,7.513380558444428,7.512588120235147,7.511610121446944,7.510380534207135,7.508898518151141,7.507210237039608,7.5053904085673,7.503525584305376,7.501702872322721,7.5
7.481100183010107,7.484969711213883,7.486665056697155,7.48703911111713,7.486732519613893,7.4862144671485185,7.485814540274329,7.48574813265677,7.486137343585897,7.487028960935778,7.488410815548049,7.490227403718135,7.492394983088476,7.494815078150654,7.4973838471460095,7.5
7.501743864191927,7.4994732493323655,7.499050004632855,7.499721002343406,7.500936114556043,7.502304589726771,7.503560304150079,7.504534351838548,7.505133445241449,7.505322656225793,7.505111134460246,7.504539663059686,7.503669404375096,7.502572192371431,7.50132404448956,7.5
7.5039229365977675,7.505381765519058,7.505382597270202,7.504557899400935,7.503345760412197,7.502040315775401,7.500829806324355,7.499825162699433,7.499081365754894,7.498613421666743,7.498408508228878,7.498435582645701,7.498653326195506,7.499016505807469,7.499479731247903,7.5
7.497370661196698,7.496398799683294,7.496486212759324,7.497125659803346,7.497985980539077,7.498861458743074,7.499633727024781,7.5002436719353085,7.500671142189155,7.500920570589475,7.501010882315701,7.50096831795498,7.5008211558475955,7.500595958548506,7.500315882477273,7.5
7.500741097085309,7.501375474159231,7.501278353605557,7.500845145910373,7.500316116972456,7.4998261318931565,7.499440779487444,7.499182173425804,7.499046952681794,7.499018473784088,7.499074816633879,7.499193935944087,7.499356972326678,7.499550225886802,7.499765555062046,7.5
