7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
8.842152438168332,8.74150656940228,8.644586176481315,8.551003462104305,8.460349754042012,8.372192225859015,8.286069474929818,8.201485643481172,8.117902655253104,8.03472997460828,7.951311048384169,7.86690521738535,7.780663306559225,7.6915941858896195,7.598518095874177,7.5
10.349610488421858,10.213488580542306,10.07378877911842,9.930268082866023,9.782571538779708,9.630209947807584,9.472529044448084,9.308666194850996,9.137488296893082,8.95750044207147,8.766707366723502,8.562395211877822,8.340771321720442,8.09633362344896,7.8206785394283935,7.5
11.64751723767174,11.483921268667102,11.314928397926218,11.139647413972677,10.957037162911208,10.765854292541903,10.564579835175952,10.351312822103704,10.123610547158474,9.878238485813764,9.610758511745251,9.314806931227897,8.980721823273866,8.592629901797237,8.121188330923495,7.5
12.647043658593553,12.473147054838071,12.29124151835724,12.100356211229556,11.899281602867482,11.686497942987657,11.46007103990748,11.217495877536416,10.955453265050672,10.669413575238178,10.352953338794563,9.99648526880053,9.58464742389134,9.090095088138002,8.454856686100717,7.5
13.301730834337139,13.124234991803977,12.937781470765957,12.741157274159768,12.53289355156113,12.311177964293524,12.073727536732209,11.817597521204629,11.538881833762794,11.232219209623398,10.889925969220009,10.50034278616679,10.044308949130224,9.486291555475967,8.744897622070086,7.5
13.59268317512682,13.418240821076065,13.234009297182679,13.038751657322688,12.83094638657339,12.608695385956988,12.369588903718668,12.110500630798702,11.827264024773246,11.514134636594438,11.162837937396647,10.760735125906491,10.286854841868676,9.701684735972403,8.911802064438453,7.5
13.513676417305705,13.34776129415508,13.171788372623645,12.984481042171378,12.784282651918888,12.569262487323085,12.336978622595646,12.084270687025231,11.806933306846293,11.499174438183537,11.152656954581548,10.754653411951058,10.284055347707527,9.70111111268984,8.91189865995716,7.5
13.06473849628058,12.913487862597579,12.752138177312984,12.579468038749305,12.393983887723216,12.193831862240751,11.976669135020394,11.739469830957061,11.478220317835513,11.18741659984695,10.859181904288459,10.481585888206288,10.035065054086669,9.483436903384868,8.744177477577427,7.5
12.248350639361412,12.119054202972185,11.979981499674004,11.83001592114082,11.667801694136125,11.491667503335327,11.299516485815726,11.08866258167072,10.855577571840445,10.595481468866247,10.301639787250616,9.964064946714183,9.566864981067727,9.082002226372097,8.450888737322863,7.5
11.068651368777845,10.971351685227402,10.864963006554618,10.748589170192677,10.62115126877243,10.481334610854786,10.327514077524876,10.157646257482273,9.969108589001367,9.758450225605639,9.520987953287175,9.250111972978893,8.936001877380757,8.563006146155612,8.103498796361553,7.5
9.534666615036963,9.48482341808889,9.427103597628365,9.360989297647775,9.285875638870165,9.201051524749772,9.105674998964352,8.998741158760469,8.879039784788066,8.745098610211928,8.595106357539635,8.426807170897218,8.237354930720256,8.023112911296117,7.779381205989856,7.5
7.713397492911896,7.735045733540943,7.750943410719044,7.761091573506719,7.765518922075532,7.764286219355334,7.757493258783921,7.74528875040995,7.727883529070546,7.705567419849787,7.678729784110225,7.647882944513135,7.613685821079079,7.576961283915705,7.538694492235951,7.5
7.409822523576424,7.398097125496932,7.389997692502086,7.385204734680631,7.38343150196724,7.3844211080418765,7.387942751070111,7.393786847978621,7.40175889771718,7.411671924598613,7.423337460662473,7.436555279490487,7.45110264441767,7.466724960524458,7.483131562334357,7.5
7.492470151060516,7.497478219303914,7.501065894045592,7.503563297899406,7.505235039082782,7.506287111263641,7.506873502985932,7.507102752166534,7.507044697226519,7.506737690834783,7.506196535146226,7.505421323390967,7.504407131862354,7.50315390105881,7.501674679832058,7.5
7.51590599404438,7.514228132782577,7.513202881827006,7.512573248152683,7.512136520608937,7.511738152512759,7.511266280433885,7.510646721409194,7.5098382441901,7.508827866649843,7.507625901828293,7.506260485767838,7.504771430888611,7.503203579659385,7.501600525905197,7.5
7.497797554331909,7.498338874187272,7.498461479830812,7.498332979352441,7.498081866840129,7.497804051722223,7.497568217502478,7.497420229718344,7.497386813372289,7.497478729496563,7.4976936925053534,7.498019270217429,7.498435964730509,7.498920517791647,7.499449129972638,7.5
7.498473564705726,7.498249475339831,7.498270289010924,7.498440107777515,7.498688615829948,7.498965562371738,7.4992363552859755,7.499478594081966,7.499679372192587,7.499833175472477,7.4999401970840855,7.500004884792022,7.500034550950998,7.500037943889639,7.500023854621115,7.5
