1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5
3746.2856930525186,3618.1280041849286,3499.7702290914963,3390.862012891813,3291.0925081226505,3200.1926083259723,3117.9375636439863,3044.1501073736,2978.7042592220982,2921.530021629768,2872.61925660038,2832.0331323062574,2799.9116777455147,2776.486206889917,2762.095716723062,2757.2089064118427
5781.249999999999,5688.385038215397,5595.201832016494,5502.567891766815,5411.3239490935075,5322.292978238202,5236.291306342642,5154.142670493835,5076.696536318199,5004.852751779239,4939.595917654804,4882.045213342772,4833.529903707411,4795.709894554227,4770.781023221293,4761.8555072259915
7528.713466261495,7441.114946045438,7356.468646175692,7274.615386941703,7195.473656260117,7119.040998488492,7045.3981071053295,6974.71689657721,6907.27472007718,6843.478589343496,6783.906657700196,6729.381619053575,6681.108308257248,6640.955436192853,6612.115127585372,6601.03410906872
8869.5893444312,8808.483144410067,8747.263160495018,8686.260692344908,8625.786055235569,8566.13774535188,8507.612930191823,8450.52024164017,8395.19656265383,8342.030925859306,8291.501738008334,8244.24098251651,8201.159507669792,8163.7354018998585,8134.868671981737,8123.066670236035
9712.499159314015,9673.916939843435,9635.787613040427,9598.075326804219,9560.778097290371,9523.926382379437,9487.583023493142,9451.845061617812,9416.84835398198,9382.776771581552,9349.879644509218,9318.505774452553,9289.175660368748,9262.761289400265,9241.093191343976,9231.764240903178
10000.0,9987.519454670835,9974.583131649464,9961.29007329139,9947.728607260857,9933.9800239352,9920.12227751296,9906.233959756131,9892.398952482772,9878.712486905302,9865.290055494454,9852.282413102253,9839.905129035085,9828.510341928579,9818.833493929647,9814.552625350289
9712.499159314015,9725.262958737927,9737.389460840343,9748.86483603499,9759.683557082093,9769.846473412554,9779.359078017964,9788.229876148693,9796.468721612098,9804.08489120174,9811.084444208473,9817.465829478271,9823.210915909667,9828.261713431686,9832.432596094119,9834.26246261232
8869.589344431202,8907.929231611759,8945.08948204347,8981.077376738458,9015.890770477088,9049.51784350203,9081.936058227568,9113.109999090362,9142.987490175437,9171.492803771314,9198.514467990139,9223.88189880893,9247.315443977499,9268.298857287797,9285.628171051749,9293.163445638182
7528.713466261495,7592.1839469809665,7653.965979398348,7714.019222706025,7772.29534320671,7828.734263918864,7883.2592457086175,7935.770012049712,7986.132535477606,8034.162891008727,8079.599898407929,8122.054682944416,8160.906626607839,8195.050379535951,8222.084017747598,8233.402666945405
5781.249999999999,5869.494882684132,5955.255014171135,6038.468566844212,6119.052470375259,6196.897264169467,6271.859538877201,6343.7506951913,6412.319797602536,6477.226442161604,6537.995655122662,6593.937890703191,6643.9942044021145,6686.39783330115,6717.787485435533,6730.168279676221
3746.285693052521,3858.2934923823072,3966.5980628196608,4071.086861747031,4171.614172061461,4267.992133253194,4359.978646705114,4447.260620253155,4529.430107262185,4605.949304217376,4676.097479374009,4738.887433858803,4792.9283663183005,4836.190907381412,4865.595879146796,4876.367085899382
1562.5,1691.6319156976022,1815.153065641974,1932.8750243879017,2044.5664172360666,2149.9442167148613,2248.663639797712,2340.3063926288573,2424.3671216124894,2500.2382319491367,2567.193962625637,2624.376283710204,2670.7889662288153,2705.3143820143464,2726.7816134171935,2734.104207038799
1562.5,1538.9297532615178,1520.6098916911606,1506.7068576375013,1496.4370473560648,1489.070397749168,1483.935467371759,1480.426490471166,1478.0128910349613,1476.2516674881315,1474.8027739193797,1473.4468579620254,1472.1028730772662,1470.838979608301,1469.86290688867,1469.4807501927833
1562.5,1563.5723318714986,1560.9847479735522,1555.5628952682612,1548.0514399357858,1539.1217927267721,1529.3781936852656,1519.36186949466,1509.5529307759873,1500.3696671697917,1492.1649846159273,1485.220043915893,1479.7359912402558,1475.8265969740266,1473.5181252610087,1472.7621092071774
1562.5,1560.0470881035578,1559.7231706243008,1560.997866524054,1563.4278041378018,1566.642071454796,1570.3296149578487,1574.2286374933753,1578.1181074498777,1581.8115436988305,1585.153255740907,1588.0171326550617,1590.3077454385132,1591.9626655195343,1592.9532245932826,1593.2809097436775
1562.5,1565.2376417208848,1566.8958415032398,1567.7871261372957,1568.1492422874082,1568.1600302308862,1567.9502974856268,1567.6148312115847,1567.221621989585,1566.8193044687584,1566.442764510062,1566.1168482568403,1565.8582067518548,1565.6756679882542,1565.5703122046782,1565.5365917797353
1562.5,1561.2976271827965,1560.600888271476,1560.2230789042424,1560.0324756824236,1559.9401409864422,1559.889666903408,1559.848591827049,1559.801290462672,1559.7432060670235,1559.6763585813335,1559.6061104302676,1559.5391690516958,1559.4826771171238,1559.4438935468672,1559.42983699047
1562.5,1562.7858616742096,1562.8403001973857,1562.7719755010185,1562.653459323586,1562.5301196196133,1562.4273111542923,1562.356173920008,1562.3182799597025,1562.3093091446558,1562.3218761171356,1562.3475792049103,1562.3783133876364,1562.4069203399836,1562.427391474441,1562.434915749182
1562.5,1562.4457770328806,1562.497348062698,1562.5953609758453,1562.7023404921608,1562.79666400683,1562.8678864503454,1562.9131355945758,1562.934353064948,1562.9362064458003,1562.9245452525129,1562.9053169078568,1562.8838915882866,1562.8647491601832,1562.851429401746,1562.846610349587
1562.5,1562.525730797918,1562.5034822098921,1562.4638418978395,1562.4248594330872,1562.3959153565793,1562.3805993983033,1562.3788246976812,1562.388359843601,1562.405920707116,1562.4279279114767,1562.4510030097442,1562.4722493321606,1562.4893501107588,1562.5005313381864,1562.5044514619176
1562.5,1562.485328631495,1562.492106698338,1562.505143404331,1562.5161424695116,1562.5213278394333,1562.5197500982845,1562.5121037708827,1562.4999216348888,1562.4850425360244,1562.4692755045198,1562.454206142032,1562.441110865222,1562.4309572547515,1562.4244673167773,1562.4222159051683
1562.5,1562.5053902585182,1562.5012770735937,1562.4950269786877,1562.4903350365912,1562.4886261620682,1562.4900138100988,1562.4939354262228,1562.4995567433923,1562.506014805975,1562.5125511891256,1562.5185712640439,1562.5236522353298,1562.5275132790334,1562.5299588055589,1562.5308064703408
1562.5,1562.4983836392544,1562.5009677118246,1562.5042544607136,1562.506652075836,1562.5076747819644,1562.5074179896667,1562.5062285947402,1562.5045103332598,1562.50261968539,1562.5008202430581,1562.4992735792027,1562.4980529704796,1562.4971725279527,1562.4966268934984,1562.4964372605298
1562.5,1562.5007663963881,1562.4996839948913,1562.4983815806884,1562.4975184251373,1562.4972278787554,1562.49739636603,1562.4978291560383,1562.4983404989414,1562.4987951935984,1562.4991205595427,1562.4993014492832,1562.499365890056,1562.4993651398763,1562.499349980915,1562.4993443287674
