1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5
3746.2856930525186,3600.387314477498,3466.383778047677,3343.7336868973057,3231.949861689007,3130.601554189063,3039.317026768216,2957.7866541993035,2885.766744406238,2823.084329971646,2769.643259510743,2725.4320286962165,2690.5339525511963,2665.140522570567,2649.5691629500793,2644.2871844124193
5781.249999999999,5701.446024954362,5617.406043011342,5530.594103964396,5442.395256755119,5354.12866381444,5267.062958623841,5182.43484875555,5101.472505812378,5025.426188277984,4955.610114343221,4893.462452579728,4840.635761362379,4799.141418560085,4771.596708705086,4761.6866344047785
7528.713466261495,7433.837527347717,7345.614281090743,7263.083276125381,7185.464131159872,7112.147735900885,7042.690677010133,6976.814091873376,6914.409047776264,6855.552270197781,6800.539591724304,6749.952361158088,6704.791245487851,6666.764945759788,6638.996900967815,6628.188028137104
8869.5893444312,8817.303975140656,8761.60405760689,8703.62558644627,8644.3467789026,8584.613643047016,8525.165428340282,8466.661014130776,8409.707976222511,8354.897435568004,8302.850742422392,8254.29115233129,8210.173402622087,8171.971198248657,8142.532008993637,8130.485744905861
9712.499159314015,9671.711828321544,9633.8288727779,9598.070757362086,9563.840099889474,9530.69824291687,9498.345469234388,9466.605105251168,9435.412165473066,9404.80802024253,9374.94441160991,9346.104711551001,9318.76341828711,9293.751628578248,9272.842525293825,9263.723121889516
10000.0,9993.014274306828,9983.681650271888,9972.727848821676,9960.720669084214,9948.098540496956,9935.19584289891,9922.265569413148,9909.500016817045,9897.05043127592,9885.047087204008,9873.6226448515,9862.945633549458,9853.285843326586,9845.216252363616,9841.679393342407
9712.499159314015,9725.925238113996,9740.007472966381,9754.214979058032,9768.160489004676,9781.571993288891,9794.268462061196,9806.139031491448,9817.125017486856,9827.204027062704,9836.375184300265,9844.643806975886,9852.001784227059,9858.391758805748,9863.595376620822,9865.85777191039
8869.589344431202,8911.61100097912,8951.46114709118,8989.55540800193,9026.178772001098,9061.511546143673,9095.649985009315,9128.621885379027,9160.397068113283,9190.891981182036,9219.966183135668,9247.40481019036,9272.870428108916,9295.768208118874,9314.751631320276,9323.024815568882
7528.713466261495,7593.971633013096,7658.154123366607,7720.896524635846,7781.9308966139215,7841.056297207695,7898.112959746373,7952.958494479226,8005.443950182022,8055.386362798344,8102.53163909182,8146.49471446686,8186.644355824639,8221.832329974752,8249.54274090867,8261.087516360085
5781.249999999999,5872.406595170441,5960.52967256088,6045.806289816631,6128.310565563878,6208.022699581037,6284.840202431065,6358.580951555957,6428.976565999565,6495.652552941431,6558.08756336671,6615.534854696581,6666.865695710237,6710.225927899892,6742.152207433954,6754.683037117256
3746.285693052521,3860.471513756738,3971.1577584685483,4078.0316684325458,4180.823762418991,4279.27491788197,4373.105881440354,4461.986494726996,4545.501219947889,4623.106174052561,4694.070305431961,4757.388580582759,4811.64638808139,4854.8003681883865,4883.833627069026,4894.3690620886155
1562.5,1693.896213781326,1819.2483327367763,1938.5090221537803,2051.5176097248122,2158.0144099728764,2257.6476711177943,2349.974588599451,2434.4578300091616,2510.4593954381407,2577.2347123183413,2633.932263194709,2679.6088732905464,2713.278913166006,2734.018146332741,2741.0476105351595
1562.5,1516.6998870342086,1478.8015757409962,1447.5482014173629,1421.8276147841611,1400.6552766050788,1383.1658343227057,1368.6121750792413,1356.3709514993218,1345.9534665504655,1337.0201308634103,1329.3949729995852,1323.0730115072001,1318.2068978519194,1315.056103800233,1313.946349400831
1562.5,1574.3192447566112,1578.0008631445949,1575.375358138767,1568.0392701843916,1557.3915632740368,1544.65950652687,1530.9154659210953,1517.0856424585193,1503.951682501447,1492.1464210361723,1482.1461656136544,1474.26454950183,1468.6577273683151,1465.3535684608273,1464.274006121145
1562.5,1554.6465332847629,1554.0327465553048,1558.798293742356,1567.405559938818,1578.5779197828494,1591.2508137072782,1604.5338877801926,1617.6829743244796,1630.081007175633,1641.2269407787205,1650.731098600799,1658.3135941998253,1663.7989752135197,1667.097614487351,1668.1935436789356
1562.5,1572.8410839205599,1577.3766387425121,1577.8006723292062,1575.4179632719008,1571.2274205204167,1565.9899203281814,1560.283033315942,1554.5443347308283,1549.1044627798515,1544.2108355094163,1540.043164086628,1536.7230199604423,1534.3222295875134,1532.877160542195,1532.3964846677538
1562.5,1553.5719614545628,1548.992211593274,1547.2588952691601,1547.291494931876,1548.3320814467313,1549.8656529606517,1551.5561249122413,1553.1954470686753,1554.6640540090507,1555.9013556267128,1556.8850938522207,1557.617812585177,1558.116977491933,1558.4034291029134,1558.4958590062706
1562.5,1567.9839939497049,1570.3287630225063,1570.8379247330918,1570.3968315022948,1569.5789536923457,1568.7298812349807,1568.0334373740156,1567.5633145374156,1567.3227452140638,1567.2740268202529,1567.359330193372,1567.5143787344552,1567.6776533303882,1567.7991855784858,1567.844296733288
1562.5,1559.7430341976985,1559.2145394423728,1559.820041826778,1560.8543828851975,1561.8937688386732,1562.712996329457,1563.222290504342,1563.4194854932018,1563.354348528388,1563.1027115426907,1562.7486719446333,1562.3732828153134,1562.047576464719,1561.8267630695518,1561.748300585021
1562.5,1563.8549268332156,1563.6419317093255,1562.7456924488156,1561.7060378461883,1560.82244202631,1560.2316303187536,1559.9646961261703,1559.988654560499,1560.2361466986588,1560.6260205738,1561.076771954722,1561.5144483610632,1561.876835707213,1562.1164092251097,1562.2005651994743
