1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0
1085.226515802328,1148.5962547554964,1204.794865410403,1255.0547773836734,1300.3084684629098,1341.2836128981573,1378.5671665105574,1412.6595300308993,1444.0464556984546,1473.3496870805404,1501.7117481153432,1531.7797741800464,1569.855956707059,1628.7375275947709,1726.3316291588444,1875.0
1601.2497678024963,1548.8803760689343,1503.3325324714929,1464.4807034735838,1432.2445082979434,1406.6829931909122,1388.1504688607874,1377.5365720561792,1376.5835067414325,1388.1696263068022,1416.2482251106378,1465.0033769524402,1537.1685630158418,1632.3901247637461,1746.9315357737705,1875.0
1814.3879839205251,1824.9792056598594,1827.9973483050342,1825.1388423019212,1817.8924310733241,1807.6695943674329,1795.9317073368811,1784.30840204838,1774.6621903356713,1769.0017233866224,1769.1380444666354,1776.136442881165,1789.9768665641968,1810.099681720799,1837.1325108331782,1875.0
2031.9878377453406,2013.9672431268255,2000.7962267527607,1991.3542905109343,1984.632487500389,1979.7323630218455,1975.847068997933,1972.229578033433,1968.1618737633491,1962.9548762435286,1956.0195835810205,1947.0139871517874,1935.9169227552522,1922.575451011874,1904.9699723348883,1875.0
2147.2401344947893,2150.4388552284718,2149.781911824764,2146.3779098303758,2141.06350276553,2134.457243740644,2126.998003614933,2118.9698328024183,2110.502539334987,2101.5133901081176,2091.5214137478697,2079.2385460290975,2061.8310051654953,2033.6076354351364,1982.7156084412977,1875.0
2193.459999543733,2187.9840060068614,2185.0154961293706,2183.6276221292474,2183.0755190358295,2182.7517980763228,2182.128791381386,2180.682155038587,2177.788632004013,2172.5919603649404,2163.82830466581,2149.5649331393915,2126.647283712847,2089.1296287661935,2022.8993287491617,1875.0
2163.3718018934787,2168.162355648808,2170.725495756207,2171.7953507870175,2171.8519441943486,2171.1598746405252,2169.7882784864955,2167.6137629653904,2164.301312990002,2159.2429646736073,2151.4033089611253,2138.9677169216243,2118.5867121741685,2083.669328169972,2019.3529888609633,1875.0
2056.398148437607,2058.949830370464,2062.8763968757307,2067.46363940168,2072.1788336246464,2076.61259028272,2080.419897609764,2083.253558706288,2084.679308147894,2084.059040236905,2080.384903675696,2072.027194370352,2056.2717912163,2028.2217789065674,1977.541961790298,1875.0
1872.383407590314,1882.310933112339,1890.701707834278,1898.1366170089454,1904.9692804891206,1911.376430376585,1917.3891269121866,1922.9092364741794,1927.714035015636,1931.4480294512189,1933.591724683612,1933.3828122102489,1929.6585117043908,1920.6138767554621,1903.5537509291557,1875.0
1608.4890613241178,1620.076724768409,1632.4829614940238,1645.1348865637588,1657.6783375184712,1669.9171265253258,1681.7740350575612,1693.274162031531,1704.5542272628875,1715.9091238287967,1727.9031403874808,1741.5966329295907,1758.9451050989157,1783.339519149783,1819.9500911532448,1875.0
1252.4122052225848,1274.0371118589023,1293.9358209017842,1312.799046521233,1331.0798127067908,1349.1191807222385,1367.269225195251,1386.0483847339144,1406.3763095402433,1429.940130633207,1459.691660041244,1500.2626797045996,1557.6944441104495,1637.8235704818887,1743.8334247351295,1875.0
