0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
1.700311580162942,1.653839333456733,1.6108420534103,1.5713473818585906,1.5353931570159705,1.5030309316436703,1.4743301413602439,1.4493831009259668,1.4283110816845852,1.4112718323520355,1.398469066027694,1.3901646785017991,1.3866948372880485,1.3884916758628112,1.3961133034499376,1.4102864983532903
2.232880652087767,2.230545234253758,2.227537496352101,2.2244209356543503,2.221789169520884,2.220281144954341,2.220601551986333,2.2235491771873215,2.230057621239629,2.2412558270829033,2.258561527878989,2.283831927401672,2.3196196125346455,2.3696360807900168,2.439663980266462,2.539566205015882
2.584384607929854,2.588594630034292,2.596291340591487,2.607565518935229,2.622622309193174,2.641806894300577,2.6656428049075576,2.694890462311342,2.7306394122539124,2.7744593976496765,2.8286603918448336,2.8967697426963794,2.9844847085245263,3.101806929518307,3.268707458131083,3.5350336150064554
2.803695882721476,2.825604555936263,2.84907736185514,2.874785176317698,2.90347343751228,2.9360055549535287,2.9734251262020357,3.0170493510827088,3.068616386472569,3.130531035622567,3.206302185665866,3.3013881890619152,3.425017817314117,3.594767148506982,3.851268955685816,4.336259063949792
2.9187363354614497,2.9458355132996643,2.9764969009713504,3.011030375722881,3.0499075806717624,3.0938035309518455,3.143661871166339,3.200799194172176,3.2670772757821847,3.3452008292278985,3.439265319267576,3.55585317620391,3.706499002880784,3.9142800874631174,4.237395110742591,4.940652331674409
2.9404025283728923,2.976263361918299,3.01470269437191,3.056390775695233,3.102098285377295,3.152751264836558,3.2095104274230617,3.2738917837523207,3.347960377352294,3.4346609356729108,3.53842447742777,3.6663877299173744,3.8311671434714065,4.05843214984326,4.4151353366123995,5.248895676449283
2.872661997863052,2.912325432910116,2.9553653079679685,3.002182950733312,3.0533445025719437,3.10962488134921,3.172077682130222,3.242147809055384,3.3218585379260386,3.414136817745111,3.523416100280534,3.656854503239343,3.8271133539586484,4.059952954642011,4.422559215012957,5.261790811685541
2.713248127181163,2.75782591298565,2.8050651819786125,2.8555660119209625,2.910027328671527,2.9692995928262755,3.0344598517261567,3.10692486130323,3.188631509526445,3.282342699493564,3.3922041618935403,3.5248522768710795,3.6918968988577543,3.9165398229071875,4.257130119025689,4.972279901636737
2.456470120840175,2.5041166629504543,2.554475691859758,2.607913235715946,2.664932028334814,2.7262045523500573,2.7926264487485173,2.865402394398408,2.9461868742314206,3.03732379044584,3.142277408013288,3.26646826425776,3.4190722030363125,3.6175167910067656,3.9017193365484313,4.405913342058712
2.087134154284823,2.13871898168971,2.191987977210159,2.2473671043600527,2.3053338060485706,2.366449950977886,2.4314047529043403,2.501074707226775,2.576612616979069,2.659587695329067,2.7522195086246524,2.857795544551497,2.9814795714198623,3.1320512687712196,3.3262497073562436,3.6024976197958702
1.5699984973739538,1.626338109932503,1.6831829841612769,1.7406647209544772,1.7989654705519624,1.8583154554072168,1.9189943168097674,1.9813363287414618,2.04573977606738,2.112681033284539,2.182734022590283,2.256595549201558,2.3351160389139265,2.4193334102487905,2.5105150728697443,2.6103301664472616
0.8100065352468645,0.8756664379101305,0.9385653547544393,0.9988279172708795,1.0565058644899499,1.111584273046574,1.163982600187872,1.2135513565942329,1.2600651275233037,1.303212858275736,1.3425870289380262,1.3776749942909379,1.4078591040785489,1.4324378679131649,1.450683089397807,1.461892058952085
0.8475208864265207,0.8246394737254584,0.8053528702234614,0.7890950911641272,0.7753508793492496,0.7636541413020301,0.7535894021004844,0.7447960109073485,0.7369748059203353,0.7298967836402476,0.7234128691588715,0.717462880066012,0.7120797469763469,0.707381601587988,0.703542853380994,0.7007713863471099
0.8309584324989334,0.8359247018078948,0.8369761277380803,0.835012474984486,0.8308174647229061,0.8250800939249545,0.818408758322585,0.8113395754388097,0.8043398507644389,0.7978074095869288,0.7920665937166721,0.7873622859802629,0.7838547479235477,0.7816207216830415,0.7806679595805894,0.780946136597944
0.829943422514752,0.8265375793051364,0.8266922862266858,0.8295175262423952,0.8342695455008637,0.8403243599520117,0.8471557117754893,0.854317506617131,0.8614307442319006,0.8681749212313219,0.8742837244697921,0.8795443561478028,0.8837987120866534,0.8869425213627988,0.8889168994618816,0.8897032232954323
0.8354386182655343,0.8405330386650196,0.8427659721902363,0.8429504101221583,0.8417118998946944,0.8395310753734756,0.8367773002673365,0.8337352556702605,0.8306256021673222,0.8276203930089964,0.8248536964896209,0.8224279884064152,0.8204175158565825,0.8188712936016068,0.817819757821634,0.8172781251561354
0.8331396156876435,0.8286299102902291,0.8262338352918402,0.8252354426441701,0.8251191431582832,0.8255234443917029,0.826202810473023,0.8269966141374904,0.8278043066927545,0.8285661391089857,0.8292489359592197,0.8298364263518122,0.830323261137806,0.8307108215906096,0.8310017910759153,0.831197791470011
0.832897679361525,0.8356584877018663,0.8369080417532099,0.8372714000159751,0.8371715134268449,0.836881108405569,0.8365633785810203,0.8363039955505464,0.8361361815306118,0.8360600324776788,0.8360568913258328,0.8360993772198839,0.8361578062335865,0.8362044020659671,0.8362175733583087,0.8361836249244203
0.8336255845462497,0.8322625708032472,0.8319708701863688,0.832222967898176,0.8326792751740931,0.8331364847486972,0.8334876359085387,0.8336914686405006,0.8337491170353593,0.8336866568928506,0.8335424310490438,0.8333583642548656,0.8331745286833278,0.8330258475978498,0.8329391921843683,0.8329324269786779
0.8332509973486045,0.8339030260358994,0.8338002447050891,0.8333704600212201,0.8328747820706947,0.8324579341320366,0.832185586203343,0.8320719033358496,0.8320996864822238,0.8322348596169526,0.8324365651678192,0.8326637690871748,0.8328791143684431,0.8330509370100393,0.8331547954433017,0.833173634773053
