0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
3.4520771825067507,3.5671826608771857,3.6691239843229675,3.7601447665289376,3.841952936348596,3.915875654600405,3.9829472562371393,4.043931645692685,4.099230725260908,4.148514115729954,4.189616222416793,4.215654530800727,4.209009519972111,4.135214514190896,3.9543956243916805,3.6592065148407706
3.6104611012272,3.4445293043011644,3.2979220316002835,3.169172544385839,3.0566118525746857,2.9580832780819586,2.870549541631356,2.7895504803636793,2.7085901517821585,2.618877578813442,2.5104058679638044,2.3754390849148006,2.2138067186170436,2.0366586771311534,1.8650195053750196,1.722853462426694
4.149450686943743,4.226270029116368,4.280813743491004,4.316273029691126,4.335034199260345,4.3387471317477475,4.328316210466148,4.303910851832874,4.265187968980704,4.2120180643663,4.145870077768824,4.071268600375136,3.9955495918777766,3.9249400931823635,3.857582324804574,3.7783915437820106
4.364981512031464,4.2963513120413825,4.245304721790508,4.208455812012148,4.182924558546972,4.166326354790182,4.156786959850657,4.152964117562489,4.154027112029342,4.159499605599609,4.168868116232008,4.18105113567494,4.1944047288421915,4.2088367957451736,4.2319979763382145,4.292122554755404
4.523247774333917,4.556658471589536,4.576534665016176,4.586247817702679,4.5885439904144905,4.585666217684871,4.579440631611336,4.57135148658278,4.5626603581311205,4.554689900826168,4.54947138572498,4.5509728698939975,4.567057713321849,4.612719233117289,4.719157535817131,4.985680079160881
4.559007231533798,4.535255168288213,4.521582653855837,4.515163887263167,4.513843046289091,4.516069893848733,4.520883581661373,4.527959279902943,4.5377279471357275,4.5515648129193815,4.572044223311812,4.603384616657301,4.652720681632385,4.734443638108315,4.886314115746687,5.269840637536421
4.489519162084486,4.5085838821773,4.520207563031277,4.526993919477651,4.530983613376155,4.533816585103818,4.5368728515980665,4.541403490450652,4.548677016467741,4.560209012728134,4.578228080971845,4.606664802338752,4.653201936343569,4.733905888588421,4.887807819774779,5.265818919892536
4.3131673461046764,4.311779326951617,4.316040346349695,4.3239086870795305,4.333988795598115,4.345417273252232,4.357796252344985,4.371186996824274,4.386182432239611,4.404077440955192,4.427156713834641,4.459174146412817,4.506366349975519,4.580261123295941,4.706898370622118,4.968337823806572
4.020925113810244,4.041184690215067,4.056886930375416,4.069975862553155,4.081826957484754,4.093425876728612,4.105513483365691,4.118703170985907,4.133573890820875,4.1507513332215975,4.171017686819443,4.195526448746876,4.2261907849775335,4.266175213181378,4.32008237158377,4.392323368273978
3.5942115734631357,3.6115597625186036,3.6319406228349167,3.653650446226864,3.67560239657274,3.6971223409492056,3.7177779088151888,3.737222432067746,3.7550297238223873,3.770476113624308,3.7821820229583323,3.7874690134516746,3.7813143451478064,3.7551482599959307,3.6967740877155646,3.5942571529376512
2.991256135504295,3.0315522286934864,3.0671750659047357,3.0999262718988514,3.13076562257206,3.159996272365162,3.187294327550344,3.2115439794446083,3.230398095047869,3.2394919158925455,3.231455600694036,3.1955824332522504,3.1200443966138747,2.997856018368822,2.8330896327257657,2.640283082468013
2.0459788031096493,2.1296142415979205,2.2083734050000463,2.2812398420421776,2.3478805979173414,2.407916317548216,2.4600691197325006,2.5007956129294424,2.5221731654636006,2.510175284883374,2.4478296516916136,2.3271147634829163,2.1595769276636716,1.970268859833631,1.7824215646708883,1.6096563319793442
